code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ833819,颖泰生物,6,0.43638676844783714,0.5309584393553859,0.38761662425784565,0.4529262086513995,0.38676844783715014,0.3621713316369805,0.8006785411365565,0.09754028837998303,0.010178117048346057
BJ834682,球冠电缆,9,0.43638676844783714,0.44783715012722647,0.1620016963528414,0.0551314673452078,0.16115351993214588,0.14927905004240882,0.636980491942324,0.4775233248515691,0.010178117048346057
BJ835185,贝特瑞,10,0.9618320610687023,0.899067005937235,0.02714164546225615,0.09584393553859202,0.026293469041560644,0.4944868532654792,0.6768447837150128,0.3095843935538592,0.010178117048346057
BJ836892,广咨国际,14,0.7324003392705682,0.9457167090754877,0.46055979643765904,0.527565733672604,0.45971162001696353,0.7107718405428329,0.6454622561492791,0.5674300254452926,0.010178117048346057
SH600006,东风汽车,19,0.24427480916030533,0.2408821034775233,0.21289228159457166,0.90754877014419,0.21204410517387617,0.13486005089058525,0.7871077184054284,0.3435114503816794,0.5144189991518235
SH600011,华能国际,21,0.015691263782866838,0.039016115351993216,0.002544529262086514,0.17769296013570823,0.002544529262086514,0.01102629346904156,0.9406276505513147,0.029686174724342665,0.6649703138252756
SH600017,日照港,23,0.3023748939779474,0.2824427480916031,0.9185750636132316,0.8846480067854113,0.917726887192536,0.546225614927905,0.6259541984732825,0.01102629346904156,0.5835453774385072
SH600022,山东钢铁,25,0.18490245971162,0.27735368956743,0.9686174724342663,0.8863443596268024,0.9686174724342663,0.10178117048346055,0.7336726039016115,0.04240882103477523,0.9359626802374894
SH600026,中远海能,26,0.009329940627650551,0.026293469041560644,0.6242578456318915,0.17769296013570823,0.6234096692111959,0.08057675996607294,0.6276505513146734,0.026293469041560644,0.5928753180661578
SH600027,华电国际,27,0.020356234096692113,0.04071246819338423,0.0016963528413910093,0.17769296013570823,0.0016963528413910093,0.007633587786259542,0.8744698897370653,0.02205258693808312,0.6649703138252756
SH600028,中国石化,28,0.5682782018659881,0.4868532654792197,0.9991518235793045,0.8719253604749788,0.9991518235793045,0.3324851569126378,0.6717557251908397,0.10432569974554708,0.7578456318914334
SH600029,南方航空,29,0.016963528413910092,0.022900763358778626,0.9804919423240034,0.17769296013570823,0.9796437659033079,0.009329940627650551,0.9338422391857506,0.01441899915182358,0.5038167938931297
SH600030,中信证券,30,0.8897370653095844,0.6140797285835454,0.4342663273960984,0.5385920271416454,0.43341815097540287,0.024173027989821884,0.981340118744699,0.3282442748091603,0.8371501272264631
SH600038,中直股份,32,0.8558100084817643,0.5127226463104325,0.8439355385920272,0.7642069550466497,0.8430873621713316,0.17642069550466496,0.8422391857506362,0.3748939779474131,0.3655640373197625
SH600039,四川路桥,33,0.7921967769296013,0.9228159457167091,0.0720949957591179,0.1255301102629347,0.07124681933842239,0.2536047497879559,0.9550466497031382,0.2222222222222222,0.452078032230704
SH600058,五矿发展,35,0.35835453774385073,0.34096692111959287,0.8634435962680237,0.6700593723494487,0.8625954198473282,0.04410517387616624,0.8965224766751484,0.3044953350296862,0.8532654792196777
SH600066,宇通客车,38,0.3363019508057676,0.20865139949109415,0.8286683630195081,0.73960983884648,0.8278201865988125,0.3197625106022053,0.6853265479219678,0.3914334181509754,0.5110262934690416
SH600067,冠城大通,39,0.019508057675996608,0.03307888040712468,0.910941475826972,0.17769296013570823,0.909245122985581,0.23918575063613232,0.8659881255301103,0.3146734520780322,0.4741306191687871
SH600071,凤凰光学,40,0.11153519932145886,0.13061916878710772,0.3426632739609839,0.17769296013570823,0.3418150975402884,0.20949957591178966,0.8804071246819338,0.13019508057675996,0.09838846480067855
SH600073,上海梅林,41,0.364715860899067,0.3443596268023749,0.14079728583545378,0.9355385920271416,0.13994910941475827,0.1085665818490246,0.7353689567430025,0.2968617472434266,0.9838846480067854
SH600081,东风科技,43,0.6030534351145038,0.5513146734520781,0.7107718405428329,0.5521628498727735,0.7099236641221374,0.19762510602205258,0.7735368956743003,0.20271416454622562,0.549618320610687
SH600096,云天化,45,0.9083969465648855,0.9923664122137404,0.9474130619168787,0.7828668363019508,0.9465648854961832,0.20610687022900764,0.9516539440203562,0.06361323155216285,0.16497031382527566
SH600115,中国东航,50,0.018659881255301103,0.018659881255301103,0.004240882103477523,0.17769296013570823,0.004240882103477523,0.002544529262086514,0.9694656488549618,0.011874469889737066,0.5038167938931297
SH600127,金健米业,52,0.0631891433418151,0.05173876166242578,0.22646310432569974,0.17769296013570823,0.22561492790500423,0.05004240882103478,0.8456318914334181,0.18914334181509754,0.1458863443596268
SH600129,太极集团,53,0.01102629346904156,0.024597116200169637,0.6530958439355385,0.17769296013570823,0.6522476675148431,0.7879558948261238,0.9669211195928753,0.07124681933842239,0.05937234944868533
SH600132,重庆啤酒,55,0.9397794741306191,0.9974554707379135,0.9134860050890585,0.6912637828668363,0.9126378286683631,0.8617472434266328,0.9253604749787956,0.05004240882103478,0.9940627650551315
SH600138,中青旅,57,0.09329940627650551,0.07803223070398643,0.35284139100932993,0.9872773536895675,0.3519932145886344,0.3146734520780322,0.6513994910941476,0.10347752332485156,0.49236641221374045
SH600141,兴发集团,58,0.9809160305343512,0.9821882951653944,0.9465648854961832,0.5513146734520781,0.9457167090754877,0.6607294317217981,0.7133163698049194,0.05173876166242578,0.16497031382527566
