code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600006,东风汽车,1,0.473176761433869,0.5018541409147095,0.9423980222496909,0.8494437577255871,0.9283065512978986,0.19950556242274411,0.7804697156983931,0.3389369592088999,0.5650185414091471
SH600008,首创环保,3,0.44499381953028433,0.44647713226205193,0.009394313967861558,0.8123609394313968,0.009394313967861558,0.573300370828183,0.842521631644005,0.061557478368356,0.6578491965389369
SH600010,包钢股份,5,0.1526576019777503,0.1695920889987639,0.9142150803461063,0.9483312731767615,0.8978986402966626,0.1072929542645241,0.7478368355995055,0.06600741656365884,0.9437577255871447
SH600011,华能国际,6,0.3786155747836836,0.3354758961681088,0.004944375772558714,0.9354758961681088,0.004944375772558714,0.27515451174289246,0.8751545117428925,0.022249690976514216,0.6949320148331273
SH600020,中原高速,11,0.23621755253399257,0.2264524103831891,0.034363411619283066,0.9747836835599506,0.03312731767614339,0.6259579728059332,0.9285537700865266,0.026452410383189122,0.2189122373300371
SH600021,上海电力,12,0.488504326328801,0.35871446229913473,0.007169344870210136,0.8902348578491965,0.007416563658838072,0.5090234857849196,0.9169344870210135,0.0207663782447466,0.6949320148331273
SH600022,山东钢铁,13,0.23794808405438814,0.29987639060568605,0.9688504326328801,0.8885043263288009,0.9589616810877627,0.06798516687268233,0.7206427688504327,0.05203955500618047,0.9437577255871447
SH600025,华能水电,15,0.469221260815822,0.5468479604449938,0.9817058096415328,0.8640296662546354,0.9765142150803461,0.8803461063040791,0.8014833127317676,0.007169344870210136,0.6893695920889987
SH600027,华电国际,17,0.523114956736712,0.4482076637824475,0.9305315203955501,0.9181705809641533,0.9144622991347342,0.24647713226205192,0.7868974042027194,0.02150803461063041,0.6949320148331273
SH600028,中国石化,18,0.47194066749072927,0.3504326328800989,0.9982694684796044,0.9067985166872682,0.9985166872682324,0.32014833127317677,0.6326328800988875,0.11100123609394313,0.7699629171817058
SH600029,南方航空,19,0.04647713226205192,0.07639060568603213,0.006427688504326329,0.17564894932014832,0.006674907292954265,0.016069221260815822,0.92336217552534,0.01903584672435105,0.5593325092707045
SH600030,中信证券,20,0.8723114956736712,0.5663782447466007,0.9980222496909765,0.946353522867738,0.9980222496909765,0.0238566131025958,0.9616810877626699,0.40988875154511745,0.8669962917181706
SH600031,三一重工,21,0.9510506798516687,0.9767614338689741,0.9886279357231149,0.42249690976514215,0.9856613102595797,0.5708281829419036,0.7065512978986404,0.38936959208899874,0.12558714462299134
SH600035,楚天高速,23,0.3915945611866502,0.3849196538936959,0.9315203955500618,0.8746600741656366,0.9171817058096415,0.8064276885043263,0.7095179233621756,0.019530284301606922,0.2189122373300371
SH600038,中直股份,25,0.8934487021013597,0.5772558714462299,0.05488257107540173,0.050927070457354756,0.05067985166872682,0.1419035846724351,0.846229913473424,0.36711990111248455,0.4071693448702101
SH600039,四川路桥,26,0.7715698393077874,0.8477132262051916,0.04227441285537701,0.49715698393077873,0.04029666254635352,0.21582200247218788,0.9451174289245983,0.1950556242274413,0.050927070457354756
SH600048,保利发展,27,0.9718170580964153,0.8754017305315204,0.014833127317676144,0.3003708281829419,0.016069221260815822,0.6296662546353523,0.9478368355995056,0.4056860321384425,0.5212608158220025
SH600051,宁波联合,29,0.8594561186650186,0.7352286773794808,0.3562422744128554,0.29245982694684797,0.31322620519159455,0.4927070457354759,0.7050679851668726,0.3799752781211372,0.7896168108776267
SH600056,中国医药,33,0.884548825710754,0.7893695920889988,0.9228677379480841,0.4600741656365884,0.9067985166872682,0.27292954264524105,0.823238566131026,0.38281829419035845,0.373053152039555
SH600057,厦门象屿,34,0.6580964153275649,0.588627935723115,0.1765142150803461,0.3765142150803461,0.1592088998763906,0.034363411619283066,0.8914709517923363,0.34017305315203955,0.649814585908529
SH600058,五矿发展,35,0.2969097651421508,0.32978986402966626,0.5248454882571075,0.0761433868974042,0.9819530284301607,0.03683559950556242,0.8815822002472188,0.3100123609394314,0.8765142150803461
SH600063,皖维高新,39,0.5144622991347343,0.6944375772558714,0.7777503090234857,0.7708281829419036,0.750061804697157,0.300123609394314,0.6007416563658838,0.1792336217552534,0.3377008652657602
SH600064,南京高科,40,0.934239802224969,0.853646477132262,0.02323856613102596,0.04721878862793572,0.021260815822002472,0.754017305315204,0.742150803461063,0.19950556242274411,0.5079110012360939
SH600066,宇通客车,41,0.4123609394313968,0.284548825710754,0.9740420271940667,0.984919653893696,0.9651421508034611,0.2761433868974042,0.7021013597033374,0.41433868974042026,0.5637824474660074
SH600067,冠城大通,42,0.4220024721878863,0.32756489493201485,0.0546353522867738,0.2761433868974042,0.05018541409147095,0.538442521631644,0.8103831891223733,0.5169344870210136,0.5212608158220025
SH600068,0,43,0.749814585908529,0.5102595797280594,0.957972805933251,0.4588380716934487,0.9982694684796044,0.28059332509270707,0.8897404202719407,0.19826946847960444,0.050927070457354756
SH600071,凤凰光学,45,0.21718170580964152,0.26971569839307785,0.23164400494437576,0.9666254635352287,0.20395550061804696,0.19555006180469717,0.8432632880098887,0.15550061804697157,0.2118665018541409
SH600072,中船科技,46,0.39777503090234856,0.31322620519159455,0.05834363411619283,0.9226205191594561,0.05315203955500618,0.19826946847960444,0.695920889987639,0.565636588380717,0.41211372064276885
SH600073,上海梅林,47,0.5992583436341162,0.6173053152039555,0.8647713226205191,0.8276885043263288,0.8444993819530284,0.1550061804697157,0.6657601977750309,0.3749072929542645,0.9789864029666254
SH600075,新疆天业,48,0.7212608158220025,0.8195302843016069,0.9087762669962918,0.5639060568603214,0.892459826946848,0.5619283065512979,0.630407911001236,0.0815822002472188,0.3262051915945612
SH600077,宋都股份,50,0.469221260815822,0.5129789864029666,0.19060568603213845,0.2907292954264524,0.17082818294190358,0.38788627935723113,0.9735475896168109,0.2726823238566131,0.5212608158220025
SH600078,*ST澄星,51,0.003708281829419036,0.0012360939431396785,0.042521631644004944,0.17564894932014832,0.040543881334981456,0.1631644004944376,0.9918417799752781,0.010630407911001236,0.28318912237330035
SH600079,人福医药,52,0.7868974042027194,0.6815822002472188,0.6739184177997528,0.5085290482076638,0.6469715698393078,0.7864029666254635,0.7723114956736712,0.3121137206427689,0.3023485784919654
SH600081,东风科技,54,0.5092707045735476,0.4850432632880099,0.6996291718170581,0.5241038318912238,0.6714462299134735,0.24524103831891222,0.8971569839307787,0.18677379480840545,0.588504326328801
SH600083,*ST博信,56,0.21211372064276884,0.9995055624227441,0.7535228677379481,0.36440049443757727,0.7238566131025957,0.07144622991347342,0.9896168108776267,0.1342398022249691,0.7896168108776267
SH600089,特变电工,60,0.6907292954264524,0.4781211372064277,0.8786155747836836,0.6969097651421507,0.8590852904820766,0.34857849196538937,0.7517923362175525,0.30754017305315207,0.7553770086526576
SH600094,大名城,63,0.38294190358467245,0.2988875154511743,0.021755253399258344,0.018294190358467244,0.021755253399258344,0.2820766378244747,0.8182941903584673,0.5552533992583436,0.5212608158220025
SH600095,湘财股份,64,0.3253399258343634,0.44672435105067987,0.04301606922126082,0.3522867737948084,0.04103831891223733,0.10877626699629171,0.8593325092707046,0.3493201483312732,0.861557478368356
SH600096,云天化,65,0.396044499381953,0.3854140914709518,0.20593325092707046,0.9673671199011125,0.1841779975278121,0.16044499381953028,0.9668726823238566,0.05315203955500618,0.28405438813349815
SH600098,广州发展,67,0.5297898640296662,0.3907292954264524,0.9132262051915946,0.7735475896168109,0.8971569839307787,0.10556242274412855,0.6694684796044499,0.2196538936959209,0.6949320148331273
SH600100,同方股份,69,0.19530284301606923,0.16217552533992582,0.018046971569839306,0.025463535228677378,0.01334981458590853,0.38368355995055625,0.8679851668726823,0.24177997527812115,0.8559950556242274
SH600104,上汽集团,72,0.9446229913473424,0.5312731767614338,0.9950556242274413,0.5688504326328802,0.9948084054388133,0.12830655129789864,0.8580964153275649,0.20222496909765142,0.5618046971569839
SH600105,永鼎股份,73,0.07762669962917182,0.06625463535228678,0.8815822002472188,0.17564894932014832,0.8620519159456118,0.031396786155747834,0.7663782447466008,0.1919653893695921,0.8971569839307787
SH600108,亚盛集团,76,0.07639060568603213,0.06872682323856613,0.646229913473424,0.17564894932014832,0.6205191594561187,0.12237330037082818,0.6736711990111248,0.41285537700865266,0.7742892459826947
SH600109,国金证券,77,0.7013597033374537,0.5625463535228677,0.4222496909765142,0.0373300370828183,0.3810877626699629,0.0238566131025958,0.8622991347342398,0.6044499381953028,0.8669962917181706
SH600110,诺德股份,78,0.1480840543881335,0.1488257107540173,0.8074165636588381,0.9915945611866502,0.7809641532756489,0.3451174289245983,0.7510506798516687,0.3286773794808405,0.45933250927070457
SH600112,*ST天成,80,0.08207663782447466,0.005933250927070457,0.7199011124845488,0.17564894932014832,0.6917181705809642,0.1288009888751545,0.9928306551297899,0.008158220024721878,0.7435105067985167
SH600114,东睦股份,82,0.33127317676143386,0.2939431396786156,0.47243510506798514,0.5485784919653893,0.44944375772558715,0.40593325092707044,0.6311495673671199,0.17181705809641531,0.9030902348578492
SH600115,中国东航,83,0.048949320148331275,0.06798516687268233,0.022002472187886278,0.17564894932014832,0.022002472187886278,0.005686032138442522,0.9522867737948084,0.004944375772558714,0.5593325092707045
SH600117,西宁特钢,85,0.23127317676143386,0.3369592088998764,0.8341161928306551,0.9285537700865266,0.8111248454882571,0.16909765142150804,0.9339925834363412,0.03634116192830655,0.9478368355995056
SH600119,长江投资,87,0.09184177997527812,0.040543881334981456,0.4054388133498146,0.17564894932014832,0.354017305315204,0.13399258343634116,0.6187886279357231,0.29604449938195304,0.649814585908529
SH600121,郑州煤电,88,0.04622991347342398,0.03238566131025958,0.9428924598269468,0.17564894932014832,0.9288009888751545,0.15401730531520397,0.9601977750309023,0.041779975278121134,0.6360939431396786
SH600122,ST宏图,89,0.011372064276885044,0.004697156983930779,0.8877626699629172,0.17564894932014832,0.8697156983930778,0.08529048207663782,0.9819530284301607,0.16699629171817057,0.9610630407911002
SH600123,兰花科创,90,0.5203955500618047,0.30432632880098887,0.8598269468479605,0.6605686032138443,0.838566131025958,0.6650185414091471,0.7645241038318912,0.02323856613102596,0.6360939431396786
SH600127,金健米业,93,0.19320148331273176,0.273053152039555,0.5760197775030902,0.017058096415327566,0.5552533992583436,0.05265760197775031,0.8669962917181706,0.18714462299134735,0.24252163164400495
SH600128,弘业股份,94,0.31829419035846723,0.21582200247218788,0.7352286773794808,0.9901112484548825,0.7067985166872682,0.07119901112484549,0.6165636588380717,0.28022249690976514,0.8788627935723115
SH600129,太极集团,95,0.30482076637824473,0.2284301606922126,0.07911001236093942,0.9436341161928307,0.9700865265760198,0.761928306551298,0.9453646477132263,0.11817058096415328,0.14276885043263288
SH600131,国网信通,97,0.6477132262051916,0.8610630407911001,0.6800988875154512,0.43980222496909765,0.6519159456118665,0.3100123609394314,0.7572311495673671,0.3784919653893696,0.8061804697156983
SH600132,重庆啤酒,98,0.965389369592089,0.9980222496909765,0.9767614338689741,0.7990111248454883,0.9698393077873918,0.8635352286773795,0.9661310259579728,0.03955500618046971,0.9898640296662546
SH600133,东湖高新,99,0.8007416563658838,0.7782447466007416,0.9278121137206428,0.8932014833127317,0.9112484548825711,0.19110012360939432,0.9241038318912237,0.44796044499381954,0.48763906056860323
SH600136,当代文体,101,0.003955500618046972,0.019777503090234856,0.904079110012361,0.17564894932014832,0.8875154511742892,0.005933250927070457,0.9260815822002472,0.04276885043263288,0.2284301606922126
SH600138,中青旅,103,0.09122373300370828,0.12336217552533993,0.1980222496909765,0.17564894932014832,0.1777503090234858,0.3211372064276885,0.6449938195302843,0.15278121137206427,0.5410383189122373
SH600141,兴发集团,104,0.6998763906056861,0.4899876390605686,0.9574783683559951,0.8976514215080346,0.9903584672435105,0.24746600741656366,0.8252163164400494,0.03584672435105068,0.28318912237330035
SH600143,金发科技,105,0.9466007416563659,0.9871446229913473,0.9695920889987639,0.6217552533992583,0.9597033374536464,0.47515451174289247,0.703831891223733,0.4138442521631644,0.34388133498145856
SH600145,*ST新亿,106,0.12929542645241038,0.0588380716934487,0.09666254635352287,0.17564894932014832,0.08677379480840544,0.8828182941903585,0.630655129789864,0.7777503090234857,0.8765142150803461
SH600146,*ST环球,107,0.04165636588380717,0.018788627935723116,0.26328800988875156,0.17564894932014832,0.23016069221260815,0.005438813349814586,0.6682323856613103,0.5908529048207664,0.5514215080346107
SH600148,长春一东,108,0.580593325092707,0.7431396786155748,0.5532756489493201,0.3414091470951792,0.41446229913473426,0.5055624227441285,0.7169344870210136,0.4954264524103832,0.588504326328801
