code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600006,东风汽车,1,0.4736323311976343,0.5024642681123707,0.9418432725480532,0.8494332183341547,0.9282897979300148,0.20059142434696894,0.7789551503203549,0.34080827994085755,0.5592656481025136
SH600008,首创环保,3,0.44553967471660916,0.44726466239526863,0.009610645638245442,0.8124691966485954,0.009857072449482503,0.5734351897486446,0.8408082799408576,0.0625924100542139,0.6702809265648102
SH600010,包钢股份,5,0.15364711680630852,0.17052735337604732,0.9137506160670281,0.9480039428289798,0.897732873336619,0.10842779694430754,0.7464268112370626,0.06702809265648102,0.9449236076885165
SH600011,华能国际,6,0.3793740758994579,0.3361261705273534,0.005174963035978314,0.9351897486446525,0.005174963035978314,0.2762444553967472,0.8733366190241498,0.023410547067520947,0.6918432725480532
SH600020,中原高速,11,0.23693937900443568,0.2272055199605717,0.03449975357318876,0.9743716116313454,0.03351404632824051,0.6261705273533761,0.9265648102513554,0.02759980285855101,0.2209216362740266
SH600021,上海电力,12,0.4889107934943322,0.3595367175948743,0.007392804337111878,0.89009364218827,0.007639231148348941,0.5093642188270083,0.9149827501232134,0.02193198620009857,0.6918432725480532
SH600022,山东钢铁,13,0.23866436668309512,0.3003942828979793,0.968457368161656,0.8883686545096107,0.9590931493346476,0.0692459339576146,0.7190734351897486,0.05310497782158699,0.9449236076885165
SH600025,华能水电,15,0.4696895022178413,0.5475603745687531,0.9815179891572203,0.8639724001971415,0.976589452932479,0.8802365697387876,0.7999014292755052,0.008378511582060127,0.6872843765401676
SH600027,华电国际,17,0.523410547067521,0.44898965007392805,0.9300147856086742,0.9179398718580581,0.9142434696895022,0.24765894529324792,0.7853622474125185,0.022671266633809757,0.6918432725480532
SH600028,中国石化,18,0.472400197141449,0.3510349926071957,0.9982750123213405,0.9066042385411532,0.9985214391325776,0.32109413504189255,0.6310990635781173,0.11335633316904879,0.7723016264169542
SH600029,南方航空,19,0.04731394775751602,0.07762444553967472,0.00665352390340069,0.1763183834401183,0.006899950714637753,0.016017742730409068,0.921389847215377,0.020206998521439132,0.5540906850665352
SH600030,中信证券,20,0.8725973385904386,0.567028092656481,0.9980285855101035,0.9460325283390832,0.9980285855101035,0.024396254312469196,0.9598324297683588,0.4115327747658945,0.8689009364218827
SH600031,三一重工,21,0.9512074913750616,0.9768358797437161,0.9884179398718581,0.42336126170527355,0.9857072449482503,0.570970921636274,0.7050271069492361,0.3910793494332183,0.13590438639724
SH600035,楚天高速,23,0.39231148348940365,0.38565795958600296,0.9310004928536225,0.8745687530803351,0.917200591424347,0.8065549531789059,0.7079842286840808,0.020699852143913258,0.2209216362740266
SH600038,中直股份,25,0.8937900443568261,0.5778708723509117,0.05519960571710202,0.050763923114834894,0.05101034992607196,0.14317397732873335,0.8445046821094135,0.3689009364218827,0.4155988171513061
SH600039,四川路桥,26,0.7720551996057171,0.8479546574667324,0.04238541153277477,0.49778215869886644,0.04066042385411533,0.21685559388861508,0.9433218334154756,0.19714144898965008,0.4862000985707245
SH600048,保利发展,27,0.9719073435189749,0.8755544603252834,0.015032035485460818,0.30137999014292755,0.016510596352883194,0.629866929521932,0.9460325283390832,0.4073435189748645,0.5166338097585017
SH600051,宁波联合,29,0.8596599310004929,0.7350911779201578,0.35559388861508134,0.29349433218334153,0.31271562345983245,0.4931000492853623,0.7035485460818137,0.38171513060620993,0.7880729423361261
SH600056,中国医药,33,0.8849186791522917,0.7895515032035485,0.9223755544603253,0.46081813701330704,0.9066042385411532,0.27402661409561363,0.8215869886643666,0.3845490389354362,0.3712419911286348
SH600057,厦门象屿,34,0.6584524396254312,0.5892065056678166,0.17644159684573682,0.3775258748151799,0.15919172005914242,0.03573188762937408,0.8896007885657959,0.3420404139970429,0.6498275012321341
SH600058,五矿发展,35,0.29743716116313457,0.33045835386890093,0.5246426811237063,0.07614588467225233,0.9820108427796944,0.0381961557417447,0.8797437161163134,0.31172991621488416,0.8788812222769837
SH600064,南京高科,40,0.9344504682109414,0.8538689009364219,0.023410547067520947,0.04706752094627895,0.02168555938886151,0.7540660423854115,0.7405125677673731,0.2015771315919172,0.5166338097585017
SH600066,宇通客车,41,0.4130113356333169,0.28511582060128143,0.9736323311976343,0.9844751108920651,0.9652538196155742,0.2772301626416954,0.700591424346969,0.4159684573681617,0.5577870872350912
SH600067,冠城大通,42,0.42262198127156236,0.3282405125677674,0.05495317890586496,0.2772301626416954,0.05051749630359783,0.5386890093642188,0.8087727944800395,0.5182355840315427,0.5166338097585017
SH600068,0,43,0.7506160670280927,0.5108427796944307,0.9576145884672252,0.4595860029571217,0.9982750123213405,0.28166584524396254,0.8878758008871365,0.2003449975357319,0.052858551010349926
SH600071,凤凰光学,45,0.21796451453918186,0.27033021192705764,0.23139477575160178,0.9662395268605224,0.20379497289305076,0.19664859536717594,0.8415475603745688,0.15771315919172005,0.20576638738294725
SH600072,中船科技,46,0.39847215377033024,0.3137013307047807,0.0586495810744209,0.9223755544603253,0.053474618038442584,0.19935929029078364,0.6944307540660424,0.5667816658452439,0.052858551010349926
SH600073,上海梅林,47,0.5995564317397732,0.6177920157713159,0.8639724001971415,0.8277476589452932,0.8437654016757024,0.15623459832429767,0.6643666830951207,0.37666338097585017,0.98238048299655
SH600075,新疆天业,48,0.7221537703302119,0.8196155741744702,0.9083292262198127,0.5643173977328734,0.8923114834894037,0.5620995564317398,0.6288812222769837,0.08378511582060127,0.3247905372104485
SH600077,宋都股份,50,0.4696895022178413,0.5135534746180385,0.19048792508624937,0.2917693445046821,0.17077378018728437,0.3886150813208477,0.9728930507639231,0.2745194677180877,0.5166338097585017
SH600078,*ST澄星,51,0.003942828979793002,0.0014785608674223755,0.04263183834401183,0.1763183834401183,0.04090685066535239,0.16436668309512076,0.9916214884179398,0.011828486939379004,0.2661409561360276
SH600079,人福医药,52,0.7873336619024149,0.6816165598817151,0.673484475110892,0.5091177920157713,0.6461310990635781,0.7865943814687038,0.7708230655495318,0.31382454411039923,0.3026121241991129
SH600081,东风科技,54,0.5096106456382454,0.48570724494825035,0.6991128634795466,0.5246426811237063,0.6707737801872844,0.2464268112370626,0.8952686052242484,0.18888615081320848,0.5949975357318876
SH600083,*ST博信,56,0.21291276490882208,0.9995071463775259,0.7530803351404632,0.3652045342533268,0.7230162641695417,0.07269590931493347,0.9894036471168063,0.13652045342533267,0.7880729423361261
SH600089,特变电工,60,0.6914736323311976,0.4788072942336126,0.878265155248891,0.6973878758008871,0.8587974371611631,0.34943321833415475,0.7503696402168556,0.30926564810251356,0.7463035978314441
SH600093,*ST易见,63,0.0002464268112370626,0.0009857072449482504,0.9918679152291769,0.1763183834401183,0.7336126170527353,0.03129620502710695,0.996057171020207,0.07787087235091178,0.052858551010349926
SH600094,大名城,64,0.38368654509610645,0.29940857565303103,0.02193198620009857,0.017989157220305568,0.022178413011335635,0.2831444061113849,0.8166584524396254,0.5564317397732873,0.5166338097585017
SH600095,湘财股份,65,0.32577624445539677,0.4475110892065057,0.043124691966485953,0.3531296205027107,0.041399704287826515,0.10990635781172992,0.8575653031049778,0.35115820601281417,0.8689009364218827
SH600096,云天化,66,0.39674716609167077,0.3861508132084771,0.20576638738294725,0.9669788072942336,0.18408082799408576,0.16165598817151305,0.9655002464268112,0.05421389847215377,0.2661409561360276
SH600098,广州发展,68,0.5300640709709217,0.3914489896500739,0.9127649088220798,0.7737801872843766,0.8969935929029078,0.1067028092656481,0.6680630852636766,0.2216609167077378,0.6918432725480532
SH600100,同方股份,70,0.19615574174470182,0.16313454903893543,0.018235584031542632,0.025135534746180386,0.013799901429275506,0.38442582552981763,0.8661902414982751,0.2437161163134549,0.8537456875308034
SH600104,上汽集团,73,0.944800394282898,0.5320354854608181,0.9950714637752588,0.5692459339576146,0.9948250369640217,0.12937407589945787,0.8563331690487925,0.20428782651552488,0.5561853129620503
SH600105,永鼎股份,74,0.07861015278462297,0.06752094627895515,0.8812222769837358,0.1763183834401183,0.8617545588960079,0.03277476589452932,0.7649088220798422,0.19406111384918678,0.8918186298669295
SH600108,亚盛集团,77,0.07737801872843765,0.06998521439132578,0.645884672252341,0.1763183834401183,0.6197634302612124,0.12345983242976837,0.6722523410547068,0.4144898965007393,0.773656973878758
SH600109,国金证券,78,0.7020699852143913,0.5632084770823066,0.4218827008378512,0.03696402168555939,0.38060620995564315,0.024396254312469196,0.8605224248398226,0.6057171020206998,0.8689009364218827
SH600110,诺德股份,79,0.14908822079842288,0.14982750123213406,0.8068013799901429,0.9913750616067029,0.7804337111877773,0.34598324297683586,0.7496303597831444,0.3303351404632824,0.4484967964514539
SH600112,*ST天成,81,0.08304583538689009,0.006407097092163627,0.7195662888122227,0.1763183834401183,0.6909807787087235,0.129866929521932,0.9926071956628881,0.009364218827008379,0.7463035978314441
SH600114,东睦股份,83,0.33169048792508626,0.2944800394282898,0.472400197141449,0.5490389354361754,0.4492360768851651,0.4066042385411533,0.6296205027106949,0.1739773287333662,0.9252094627895515
SH600115,中国东航,84,0.04977821586988664,0.0692459339576146,0.022178413011335635,0.1763183834401183,0.022424839822572696,0.005667816658452439,0.9504682109413504,0.006160670280926565,0.5540906850665352
SH600117,西宁特钢,86,0.23201084277969444,0.33760473139477576,0.8334154756037457,0.9282897979300148,0.8104977821586988,0.17028092656481025,0.9319862000985707,0.037456875308033516,0.052858551010349926
SH600119,长江投资,88,0.09277969443075407,0.04164613109906358,0.4046328240512568,0.1763183834401183,0.3533760473139478,0.1350418925579103,0.6172991621488418,0.29780680137999016,0.6530310497782159
SH600121,郑州煤电,89,0.04706752094627895,0.03351404632824051,0.9423361261705273,0.1763183834401183,0.928782651552489,0.15524889107934944,0.9583538689009364,0.04287826515524889,0.633563331690488
SH600122,ST宏图,90,0.011582060128141941,0.005174963035978314,0.8873829472646624,0.1763183834401183,0.8693937900443568,0.08649581074420896,0.9817644159684573,0.16917200591424347,0.9635288319369147
