code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600006,东风汽车,1,0.4734371139115394,0.5016061279960464,0.9392142327650111,0.8495181616011861,0.9392142327650111,0.1991598715097603,0.7803311094638004,0.3395107487027428,0.5350510070625164
SH600008,首创环保,3,0.445021003212256,0.4462564862861379,0.009883864591055103,0.8127007659995058,0.009883864591055103,0.5735112428959723,0.8423523597726711,0.06103286384976526,0.6115616008370389
SH600010,包钢股份,5,0.1530763528539659,0.16950827773659502,0.9612058314801087,0.9483568075117371,0.9612058314801087,0.10699283419817149,0.7477143563133185,0.06548060291574005,0.9376144389223123
SH600011,华能国际,6,0.378922658759575,0.33531010625154434,0.006424511984185817,0.9355077835433655,0.006424511984185817,0.2752656288608846,0.8752162095379293,0.021991598715097604,0.6506670154329061
SH600020,中原高速,11,0.2365950086483815,0.22634049913516185,0.07585866073634791,0.9747961452928094,0.07585866073634791,0.6258957252285644,0.9283419817148505,0.025945144551519646,0.13928851687156682
SH600021,上海电力,12,0.4887571040276748,0.35853718804052387,0.008648381517173214,0.8902891030392883,0.008648381517173214,0.5090190264393378,0.9169755374351372,0.020509019026439337,0.6506670154329061
SH600022,山东钢铁,13,0.23832468495181616,0.299728193723746,0.9701013096120583,0.8885594267358538,0.9701013096120583,0.06770447244872745,0.7202866320731406,0.05151964418087472,0.9376144389223123
SH600025,华能水电,15,0.4694835680751174,0.5468248085001235,0.9866567828020756,0.8640968618729924,0.9866567828020756,0.8799110452186805,0.8013343217197925,0.006918705213738572,0.6445200104629872
SH600027,华电国际,17,0.5233506300963677,0.4479861625895725,0.9243884358784284,0.918211020509019,0.9243884358784284,0.2466024215468248,0.7867556214479862,0.02125030887076847,0.6506670154329061
SH600028,中国石化,18,0.47220163083765754,0.3502594514455152,0.9985174203113417,0.9068445762293057,0.9985174203113417,0.3202372127501853,0.6320731405979738,0.1111934766493699,0.37143604499084487
SH600029,南方航空,19,0.04670126019273536,0.07684704719545342,0.01952063256733383,0.1751914998764517,0.01952063256733383,0.015814183345688165,0.9231529528045466,0.018779342723004695,0.5287732147528119
SH600030,中信证券,20,0.8722510501606128,0.5663454410674573,0.9987645169261181,0.946380034593526,0.9987645169261181,0.023474178403755867,0.9619471213244378,0.41042747714356315,0.8413549568401779
SH600031,三一重工,21,0.9510748702742773,0.9767729182110205,0.9871509760316284,0.4220410180380529,0.9871509760316284,0.5710402767482086,0.7062021250308871,0.3899184581171238,0.03321998430551923
SH600035,楚天高速,23,0.3918952310353348,0.38472942920681985,0.9330368173956016,0.8747220163083765,0.9330368173956016,0.8060291574005436,0.7091672844082036,0.01927353595255745,0.13928851687156682
SH600038,中直股份,25,0.8935013590313813,0.577217692117618,0.04447739065974796,0.0506548060291574,0.04447739065974796,0.14133926365208796,0.8460588089943167,0.36767976278724984,0.35260266806173163
SH600039,四川路桥,26,0.7714356313318508,0.847541388682975,0.6787744007907092,0.4966641957005189,0.6787744007907092,0.21546824808500123,0.9453916481344206,0.19545342228811466,0.42911326183625426
SH600048,保利发展,27,0.971830985915493,0.8752162095379293,0.04250061774153694,0.2999752903385224,0.04250061774153694,0.62960217445021,0.9481097108969607,0.4062268346923647,0.45893277530735027
SH600051,宁波联合,29,0.859278477884853,0.7348653323449469,0.34395848776871757,0.2920681986656783,0.34395848776871757,0.49271064986409685,0.7047195453422288,0.38052878675562146,0.47331938268375623
SH600056,中国医药,33,0.8846058808994317,0.7892265875957499,0.9335310106251544,0.45959970348406226,0.9335310106251544,0.2730417593278972,0.8230788238201137,0.38337039782554977,0.31114308134972535
SH600057,厦门象屿,34,0.6580182851494935,0.5885841363973313,0.8391401037805782,0.3760810476896467,0.8391401037805782,0.03385223622436372,0.8915245861131702,0.34074623177662466,0.6052838085273345
SH600058,五矿发展,35,0.2972572275759822,0.32962688411168767,0.48603904126513464,0.07610575735112429,0.48603904126513464,0.0363232023721275,0.8818878181368915,0.31035334815913024,0.850640857964949
SH600061,国投资本,38,0.8260439831974302,0.621695082777366,0.010872251050160613,0.05707931801334322,0.010872251050160613,0.056338028169014086,0.9392142327650111,0.3511242895972325,0.8413549568401779
SH600063,皖维高新,40,0.5147022485791944,0.6940943909068445,0.7734124042500617,0.7706943414875216,0.7734124042500617,0.3002223869532987,0.600197677291821,0.17963923894242648,0.26602144912372483
SH600064,南京高科,41,0.9342723004694836,0.8534717074376081,0.02026192241166296,0.046948356807511735,0.02026192241166296,0.7536446750679515,0.7417840375586855,0.19990116135408945,0.3387392100444677
SH600066,宇通客车,42,0.4126513466765505,0.2844082036076106,0.9686187299234,0.984927106498641,0.9686187299234,0.2762540153199901,0.7017543859649122,0.41487521620953793,0.5337431336646613
SH600067,冠城大通,43,0.4222881146528293,0.32740301457870025,0.053125772176921174,0.27575982209043737,0.053125772176921174,0.5384235235977267,0.810229799851742,0.5174203113417346,0.45893277530735027
SH600068,0,44,0.7499382258463059,0.5102545095132197,0.9530516431924883,0.4583642204101804,0.9530516431924883,0.2807017543859649,0.8897949098097356,0.19866567828020756,0.0
SH600071,凤凰光学,46,0.21756856931060045,0.2695824067210279,0.21843340746231776,0.9666419570051891,0.21843340746231776,0.1952063256733383,0.8430936496170003,0.15591796392389423,0.1463510332199843
SH600072,中船科技,47,0.39807264640474427,0.31307141092167035,0.051643192488262914,0.9226587595749938,0.051643192488262914,0.19792438843587842,0.6955769705955028,0.566098344452681,0.35783416165315196
SH600073,上海梅林,48,0.599456387447492,0.6172473437113911,0.8613787991104522,0.8277736595008648,0.8613787991104522,0.15443538423523598,0.6654311835927847,0.37546330615270573,0.9756735547998954
SH600075,新疆天业,49,0.7211514702248579,0.819372374598468,0.9095626389918459,0.5633802816901409,0.9095626389918459,0.562144798616259,0.6298492710649864,0.08154188287620459,0.36633533873921004
SH600077,宋都股份,51,0.4694835680751174,0.5129725722757599,0.299728193723746,0.2903385223622436,0.299728193723746,0.38794168519891276,0.9740548554484804,0.2730417593278972,0.45893277530735027
SH600078,*ST澄星,52,0.003459352606869286,0.001235483073881888,0.8334568816407215,0.1751914998764517,0.8334568816407215,0.16258957252285644,0.9920929083271559,0.010378057820607857,0.22456186241171855
SH600079,人福医药,53,0.7867556214479862,0.6812453669384729,0.8784284655300222,0.5080306399802322,0.8784284655300222,0.7860143316036571,0.7721769211761799,0.3124536693847294,0.24104106722469265
SH600081,东风科技,55,0.5095132196688905,0.48480355819125276,0.6790214974054856,0.523597726711144,0.6790214974054856,0.2453669384729429,0.8972078082530269,0.187175685693106,0.5541459586712006
SH600083,*ST博信,57,0.2125030887076847,0.9995058067704472,0.729676303434643,0.36397331356560414,0.729676303434643,0.07116382505559674,0.9898690387941685,0.13466765505312578,0.7677216845409365
SH600089,特变电工,61,0.6906350382999753,0.4778848529775142,0.9374845564615765,0.6968124536693847,0.9374845564615765,0.34865332344946875,0.7516679021497406,0.3078823820113664,0.7295317813235679
SH600094,大名城,64,0.3832468495181616,0.2987398072646405,0.021497405485544848,0.01803805287867556,0.021497405485544848,0.2821843340746232,0.8181368915245861,0.5557202866320732,0.45893277530735027
SH600095,湘财股份,65,0.3256733382752656,0.44650358290091424,0.037064492216456635,0.35161848282678526,0.037064492216456635,0.10847541388682976,0.8591549295774648,0.34988880652335064,0.8413549568401779
SH600096,云天化,66,0.3963429701013096,0.38522362243637265,0.8621200889547813,0.9673832468495182,0.8621200889547813,0.15987150976031628,0.9671361502347418,0.05263157894736842,0.2254773737902171
SH600098,广州发展,68,0.5300222386953298,0.3905361996540647,0.9253768223375339,0.7734124042500617,0.9253768223375339,0.10526315789473684,0.6691376328144304,0.22003953545836422,0.6506670154329061
SH600100,同方股份,70,0.19570051890289103,0.16209537929330367,0.01630837657524092,0.025203854707190512,0.01630837657524092,0.38374104274771437,0.8680504077094143,0.24215468248085,0.829322521579911
SH600104,上汽集团,73,0.9446503582900915,0.5312577217692117,0.9948109710896961,0.5683222139856684,0.9948109710896961,0.1277489498393872,0.8579194465035829,0.2026192241166296,0.5315197488883077
SH600105,永鼎股份,74,0.07783543365455893,0.06671608598962195,0.873733629849271,0.1751914998764517,0.873733629849271,0.030887076847047196,0.7662466024215469,0.19236471460340993,0.8769291132618362
SH600108,亚盛集团,77,0.07635285396590066,0.06918705213738571,0.7736595008648381,0.1751914998764517,0.7736595008648381,0.12206572769953052,0.6733382752656288,0.41339263652087965,0.7507193303688203
SH600109,国金证券,78,0.7012601927353596,0.5625154435384235,0.390042006424512,0.037064492216456635,0.390042006424512,0.023474178403755867,0.8621200889547813,0.6048925129725723,0.8413549568401779
SH600110,诺德股份,79,0.1485050654806029,0.14875216209537928,0.8109710896960711,0.9915987150976031,0.8109710896960711,0.34519397084259945,0.7509266123054115,0.3290091425747467,0.1463510332199843
SH600112,*ST天成,81,0.08228317272053373,0.005930318754633061,0.7449962935507783,0.1751914998764517,0.7449962935507783,0.12824314306893997,0.9930812947862614,0.007907091672844082,0.7160606853256605
SH600114,东睦股份,83,0.3316036570298987,0.2937978749691129,0.535952557449963,0.5480602915740055,0.535952557449963,0.40597973807758836,0.6305905609093155,0.17222634049913516,0.47842008893539106
SH600115,中国东航,84,0.049172226340499135,0.06844576229305659,0.9411910056832221,0.1751914998764517,0.9411910056832221,0.005683222139856684,0.9525574499629355,0.004694835680751174,0.5287732147528119
SH600117,西宁特钢,86,0.23165307635285395,0.3367926859402026,0.8411168766987892,0.9285890783296269,0.8411168766987892,0.1685198912774895,0.9337781072399308,0.035829009142574746,0.9421919958148052
SH600119,长江投资,88,0.09204348900420065,0.04101803805287867,0.4190758586607363,0.1751914998764517,0.4190758586607363,0.1334321719792439,0.6182357301704967,0.29614529280948854,0.6052838085273345
SH600121,郑州煤电,89,0.04645416357795898,0.03286384976525822,0.9478626142821843,0.1751914998764517,0.9478626142821843,0.15344699777613047,0.9604645416357795,0.04126513466765505,0.5851425582003662
SH600122,ST宏图,90,0.011366444279713369,0.004694835680751174,0.9236471460340994,0.1751914998764517,0.9236471460340994,0.08500123548307388,0.9824561403508771,0.1674079565109958,0.9578864765890662
SH600123,兰花科创,91,0.5206325673338276,0.30417593278972077,0.8695329873980726,0.6604892512972572,0.8695329873980726,0.6649369903632321,0.764393377810724,0.022732888559426737,0.5851425582003662
SH600127,金健米业,94,0.1936001976772918,0.272918211020509,0.5623918952310354,0.016802569804793676,0.5623918952310354,0.05213738571781567,0.8670620212503088,0.18754633061527057,0.16178393931467433
SH600128,弘业股份,95,0.31863108475413887,0.2157153446997776,0.7326414628119595,0.9901161354089449,0.7326414628119595,0.07091672844082036,0.6160118606375092,0.28045465777118855,0.8540413287993722
SH600129,太极集团,96,0.3051643192488263,0.22831727205337288,0.07042253521126761,0.9436619718309859,0.07042253521126761,0.7615517667407956,0.945638744749197,0.11835927847788486,0.05493068270991368
SH600131,国网信通,98,0.6476402273288856,0.8608846058808994,0.683222139856684,0.4393377810723993,0.683222139856684,0.31010625154435384,0.7571040276748209,0.3790462070669632,0.7742610515302119
SH600132,重庆啤酒,99,0.9654064739313072,0.9982703236965653,0.973807758833704,0.799110452186805,0.973807758833704,0.8631084754138868,0.9663948603904127,0.03879416851989128,0.9911064608945854
SH600133,东湖高新,100,0.800345935260687,0.778107239930813,0.9313071410921671,0.8932542624166049,0.9313071410921671,0.19075858660736347,0.9238942426488758,0.44848035581912526,0.4238817682448339
SH600136,当代文体,102,0.0037064492216456633,0.02026192241166296,0.9320484309364961,0.1751914998764517,0.9320484309364961,0.005930318754633061,0.9258710155670867,0.04225352112676056,0.09952916557677217
SH600138,中青旅,104,0.0914257474672597,0.12354830738818878,0.29256239189523103,0.1751914998764517,0.29256239189523103,0.32122559920929084,0.644675067951569,0.1531999011613541,0.4835207951870259
