code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600050,中国联通,3,0.24363636363636362,0.16727272727272727,1.0,0.96,1.0,0.4,0.6254545454545455,0.04,0.09636363636363636
SH600058,五矿发展,4,0.30727272727272725,0.28363636363636363,0.8945454545454545,0.6945454545454546,0.9454545454545454,0.03272727272727273,0.9272727272727272,0.2872727272727273,0.8690909090909091
SH600063,皖维高新,5,0.4709090909090909,0.7490909090909091,0.8545454545454545,0.76,0.9090909090909091,0.4072727272727273,0.68,0.18545454545454546,0.09636363636363636
SH600151,航天机电,7,0.10545454545454545,0.09090909090909091,0.7854545454545454,0.9636363636363636,0.4690909090909091,0.07272727272727272,0.6763636363636364,0.20363636363636364,0.7636363636363637
SH600178,东安动力,8,0.24,0.16363636363636364,0.8690909090909091,0.9527272727272728,0.9236363636363636,0.08,0.8472727272727273,0.23636363636363636,0.6163636363636363
SH600207,安彩高科,9,0.26545454545454544,0.5418181818181819,0.5418181818181819,0.06181818181818182,0.4690909090909091,0.19272727272727272,0.850909090909091,0.06181818181818182,0.7709090909090909
SH600231,凌钢股份,12,0.31636363636363635,0.48727272727272725,0.8872727272727273,0.3709090909090909,0.9381818181818182,0.05454545454545454,0.6981818181818182,0.16727272727272727,0.09636363636363636
SH600255,鑫科材料,13,0.09272727272727273,0.1781818181818182,0.23636363636363636,0.04,0.14909090909090908,0.11272727272727273,0.8072727272727273,0.20727272727272728,0.9309090909090909
SH600272,开开实业,14,0.13636363636363635,0.16,0.31272727272727274,0.6436363636363637,0.18545454545454546,0.44363636363636366,0.7054545454545454,0.2909090909090909,0.44545454545454544
SH600306,ST商城,16,0.01090909090909091,0.06181818181818182,0.3527272727272727,0.17636363636363636,0.2109090909090909,0.8654545454545455,1.0,0.01818181818181818,0.9581818181818181
SH600309,万华化学,17,0.9890909090909091,0.9745454545454545,0.9854545454545455,0.6072727272727273,0.9963636363636363,0.43272727272727274,0.8909090909090909,0.05818181818181818,0.34
SH600315,上海家化,18,0.7036363636363636,0.4581818181818182,0.8254545454545454,0.7636363636363637,0.8836363636363637,0.8836363636363637,0.6072727272727273,0.56,0.8327272727272728
SH600319,*ST亚星,19,0.5218181818181818,0.9963636363636363,0.39636363636363636,0.09818181818181818,0.23272727272727273,0.02181818181818182,0.9890909090909091,0.014545454545454545,0.3836363636363636
SH600386,北巴传媒,22,0.20727272727272728,0.32,0.5163636363636364,0.8545454545454545,0.4690909090909091,0.2872727272727273,0.8036363636363636,0.3236363636363636,0.6036363636363636
SH600409,三友化工,23,0.6290909090909091,0.6254545454545455,0.9563636363636364,0.45454545454545453,0.9781818181818182,0.3418181818181818,0.6945454545454546,0.22181818181818183,0.39636363636363636
SH600481,双良节能,26,0.22545454545454546,0.610909090909091,0.9054545454545454,0.26545454545454544,0.4690909090909091,0.4909090909090909,0.9381818181818182,0.10545454545454545,0.9054545454545454
SH600511,国药股份,27,0.9018181818181819,0.6654545454545454,0.9272727272727272,0.5381818181818182,0.9563636363636364,0.06181818181818182,0.7018181818181818,0.5127272727272727,0.44545454545454544
SH600552,凯盛科技,29,0.24727272727272728,0.2545454545454545,0.8581818181818182,0.8436363636363636,0.9127272727272727,0.22181818181818183,0.8690909090909091,0.28,0.2690909090909091
SH600603,广汇物流,31,0.44,0.44727272727272727,0.9381818181818182,0.8472727272727273,0.9672727272727273,0.7745454545454545,0.8654545454545455,0.21454545454545454,0.5672727272727273
SH600681,百川能源,33,0.39090909090909093,0.5963636363636363,0.8727272727272727,0.8145454545454546,0.9272727272727272,0.33454545454545453,0.7472727272727273,0.10181818181818182,0.6836363636363636
SH600761,安徽合力,38,0.6581818181818182,0.52,0.10909090909090909,0.5054545454545455,0.06181818181818182,0.21818181818181817,0.6654545454545454,0.48,0.21818181818181817
SH600765,中航重机,39,0.6672727272727272,0.509090909090909,0.9090909090909091,0.7672727272727272,0.9527272727272728,0.49818181818181817,0.7418181818181818,0.5527272727272727,0.4763636363636364
SH600821,金开新能,40,0.29818181818181816,0.4727272727272727,0.01818181818181818,0.8872727272727273,0.014545454545454545,0.8981818181818182,0.9672727272727273,0.1709090909090909,0.7563636363636363
SH600873,梅花生物,43,0.6036363636363636,0.9054545454545454,0.9636363636363636,0.7527272727272727,0.4690909090909091,0.2727272727272727,0.730909090909091,0.29454545454545455,0.3527272727272727
SH600973,宝胜股份,46,0.014545454545454545,0.014545454545454545,0.7781818181818182,0.17636363636363636,0.8472727272727273,0.04727272727272727,0.9636363636363636,0.14909090909090908,0.8
SH600976,健民集团,47,0.8909090909090909,0.8909090909090909,0.4072727272727273,0.4690909090909091,0.4690909090909091,0.7672727272727272,0.6472727272727272,0.36363636363636365,0.23272727272727273
SH600992,贵绳股份,49,0.1781818181818182,0.10909090909090909,0.5672727272727273,0.24727272727272728,0.4690909090909091,0.08727272727272728,0.8218181818181818,0.29818181818181816,0.9163636363636364
SH601016,节能风电,50,0.2,0.36,0.01090909090909091,0.8981818181818182,0.01090909090909091,0.8690909090909091,0.9309090909090909,0.2290909090909091,0.7527272727272727
SH601588,北辰实业,51,0.07818181818181819,0.09454545454545454,0.9890909090909091,0.9927272727272727,0.4690909090909091,0.29818181818181816,0.96,0.44727272727272727,0.5672727272727273
SH601728,中国电信,52,0.30727272727272725,0.2690909090909091,0.9927272727272727,0.9272727272727272,0.4690909090909091,0.509090909090909,0.6290909090909091,0.03272727272727273,0.09636363636363636
SH603018,华设集团,53,0.6909090909090909,0.7854545454545454,0.7890909090909091,0.38181818181818183,0.8581818181818182,0.5563636363636364,0.8981818181818182,0.31636363636363635,0.5581818181818182
SH603078,江化微,56,0.29454545454545455,0.18545454545454546,0.22181818181818183,0.07636363636363637,0.13454545454545455,0.34545454545454546,0.7127272727272728,0.21818181818181817,0.8181818181818182
SH603093,南华期货,57,0.4109090909090909,0.41454545454545455,0.44727272727272727,0.9963636363636363,0.4690909090909091,0.012727272727272728,0.9963636363636363,0.007272727272727273,0.09636363636363636
SH603103,横店影视,58,0.07818181818181819,0.07636363636363637,0.7418181818181818,1.0,0.4690909090909091,0.2109090909090909,0.9345454545454546,0.3490909090909091,0.09636363636363636
SH603169,兰石重装,59,0.16363636363636364,0.1890909090909091,0.8218181818181818,0.6654545454545454,0.88,0.23272727272727273,0.9490909090909091,0.16,0.21454545454545454
SH603179,新泉股份,60,0.6,0.3709090909090909,0.12,0.4509090909090909,0.07272727272727272,0.31272727272727274,0.7381818181818182,0.38545454545454544,0.6290909090909091
SH603186,华正新材,61,0.8363636363636363,0.7163636363636363,0.09818181818181818,0.6581818181818182,0.4690909090909091,0.22545454545454546,0.9163636363636364,0.12727272727272726,0.45454545454545453
SH603356,华菱精工,66,0.07818181818181819,0.07272727272727272,0.46545454545454545,0.17636363636363636,0.4690909090909091,0.05818181818181818,0.8290909090909091,0.4618181818181818,0.20727272727272728
SH603477,巨星农牧,68,0.48727272727272725,0.4,0.10545454545454545,0.3781818181818182,0.4690909090909091,0.2690909090909091,0.6509090909090909,0.2509090909090909,0.29454545454545455
SH603813,原尚股份,73,0.35454545454545455,0.2581818181818182,0.5781818181818181,0.9381818181818182,0.4690909090909091,0.4036363636363636,0.8181818181818182,0.14545454545454545,0.6909090909090909
SH603881,数据港,77,0.33636363636363636,0.15272727272727274,0.06545454545454546,0.9563636363636364,0.4690909090909091,0.5818181818181818,0.9018181818181819,0.03636363636363636,0.8436363636363636
SH603901,永创智能,79,0.509090909090909,0.6472727272727272,0.5636363636363636,0.610909090909091,0.7272727272727273,0.5672727272727273,0.7527272727272727,0.33454545454545453,0.2018181818181818
SH605098,行动教育,83,0.8945454545454545,0.8872727272727273,0.21454545454545454,0.8690909090909091,0.4690909090909091,0.96,0.6872727272727273,0.5163636363636364,0.5909090909090909
SH605499,东鹏饮料,91,0.9309090909090909,0.9636363636363636,0.7745454545454545,0.7781818181818182,0.8436363636363636,0.7781818181818182,0.6836363636363636,0.08363636363636363,0.9981818181818182
SH688037,芯源微,95,0.6909090909090909,0.43272727272727274,0.15636363636363637,0.025454545454545455,0.09818181818181818,0.6945454545454546,0.7963636363636364,0.3781818181818182,0.09636363636363636
SH688239,航宇科技,102,0.7327272727272728,0.7890909090909091,0.26545454545454544,0.11272727272727273,0.4690909090909091,0.5745454545454546,0.7709090909090909,0.36,0.09636363636363636
SZ000048,京基智农,123,0.5963636363636363,0.6909090909090909,0.850909090909091,0.9345454545454546,0.9054545454545454,0.8327272727272728,0.9781818181818182,0.07636363636363637,0.3054545454545455
SZ000050,深天马A,124,0.5345454545454545,0.17454545454545456,0.9672727272727273,0.9236363636363636,0.9854545454545455,0.2581818181818182,0.8363636363636363,0.08,0.2690909090909091
SZ000058,深赛格,125,0.09818181818181818,0.12363636363636364,0.9236363636363636,0.9309090909090909,0.4690909090909091,0.32727272727272727,0.8,0.41454545454545455,0.9509090909090909
SZ000062,深圳华强,126,0.6509090909090909,0.7054545454545454,0.08,0.08363636363636363,0.04727272727272727,0.09818181818181818,0.84,0.41818181818181815,0.2872727272727273
SZ000063,中兴通讯,127,0.7927272727272727,0.6618181818181819,0.9781818181818182,0.8581818181818182,0.9927272727272727,0.6218181818181818,0.9236363636363636,0.4109090909090909,0.8945454545454545
SZ000068,华控赛格,128,0.03636363636363636,0.01090909090909091,0.7818181818181819,0.17636363636363636,0.8545454545454545,0.06909090909090909,0.9818181818181818,0.09454545454545454,0.7418181818181818
SZ000401,冀东水泥,129,0.8436363636363636,0.5309090909090909,0.9745454545454545,0.7272727272727273,0.9890909090909091,0.4690909090909091,0.6363636363636364,0.22545454545454546,0.5345454545454545
SZ000509,*ST华塑,132,0.05818181818181818,0.03636363636363636,0.36727272727272725,0.0036363636363636364,0.21454545454545454,0.19636363636363635,0.8836363636363637,0.1890909090909091,0.44
SZ000589,贵州轮胎,136,0.4036363636363636,0.28,0.09454545454545454,0.49818181818181817,0.05818181818181818,0.20727272727272728,0.7854545454545454,0.13818181818181818,0.6472727272727272
SZ000688,国城矿业,138,0.21818181818181817,0.38181818181818183,0.8327272727272728,0.8109090909090909,0.8872727272727273,0.5490909090909091,0.6727272727272727,0.02181818181818182,0.5109090909090909
SZ000707,双环科技,139,0.6836363636363636,1.0,0.8763636363636363,0.7818181818181819,0.4690909090909091,0.3563636363636364,0.9418181818181818,0.05090909090909091,0.09636363636363636
SZ000708,中信特钢,140,0.8109090909090909,0.9381818181818182,0.9818181818181818,0.7745454545454545,0.4690909090909091,0.24363636363636362,0.88,0.09818181818181818,0.09636363636363636
SZ000712,锦龙股份,141,0.03272727272727273,0.04,0.44727272727272727,0.17636363636363636,0.4690909090909091,0.012727272727272728,0.9563636363636364,0.007272727272727273,0.8636363636363636
SZ000739,普洛药业,142,0.6363636363636364,0.8618181818181818,0.8654545454545455,0.39636363636363636,0.92,0.45454545454545453,0.6618181818181819,0.37454545454545457,0.3654545454545455
SZ000750,国海证券,143,0.19090909090909092,0.15636363636363637,0.44727272727272727,0.5672727272727273,0.4690909090909091,0.012727272727272728,0.9527272727272728,1.0,0.8636363636363636
SZ000795,英洛华,144,0.16727272727272727,0.21454545454545454,0.14545454545454545,0.06545454545454546,0.09090909090909091,0.2,0.6327272727272727,0.48727272727272725,0.94
SZ000798,中水渔业,145,0.025454545454545455,0.02181818181818182,0.52,0.17636363636363636,0.7018181818181818,0.0036363636363636364,0.6545454545454545,0.05454545454545454,0.09636363636363636
SZ000803,北清环能,146,0.39090909090909093,0.3890909090909091,0.20727272727272728,0.05090909090909091,0.12727272727272726,0.5163636363636364,0.7672727272727272,0.15272727272727274,0.6981818181818182
SZ000856,冀东装备,147,0.14181818181818182,0.2290909090909091,0.29818181818181816,0.09454545454545454,0.17454545454545456,0.04363636363636364,0.9709090909090909,0.1781818181818182,0.19454545454545455
SZ000905,厦门港务,148,0.38181818181818183,0.2727272727272727,0.8109090909090909,0.9054545454545454,0.4690909090909091,0.02909090909090909,0.8254545454545454,0.11636363636363636,0.6654545454545454
SZ001914,招商积余,152,0.4490909090909091,0.24545454545454545,0.6818181818181818,0.5981818181818181,0.4690909090909091,0.16545454545454547,0.7218181818181818,0.27090909090909093,0.58
SZ001914,招商积余,153,0.4490909090909091,0.24545454545454545,0.6818181818181818,0.5981818181818181,0.4690909090909091,0.16545454545454547,0.7218181818181818,0.27090909090909093,0.58
SZ001914,招商积余,154,0.4490909090909091,0.24545454545454545,0.6818181818181818,0.5981818181818181,0.4690909090909091,0.16545454545454547,0.7218181818181818,0.27090909090909093,0.58
SZ001914,招商积余,155,0.4490909090909091,0.24545454545454545,0.6818181818181818,0.5981818181818181,0.4690909090909091,0.16545454545454547,0.7218181818181818,0.27090909090909093,0.58
SZ002013,中航机电,156,0.32181818181818184,0.4509090909090909,0.96,0.9418181818181818,0.9818181818181818,0.39636363636363636,0.7563636363636363,0.4763636363636364,0.4763636363636364
SZ002056,横店东磁,159,0.5854545454545454,0.7927272727272727,0.8618181818181818,0.6363636363636364,0.9163636363636364,0.2545454545454545,0.7090909090909091,0.32,0.94
SZ002080,中材科技,160,0.8727272727272727,0.9236363636363636,0.9018181818181819,0.5781818181818181,0.4690909090909091,0.52,0.8581818181818182,0.16363636363636364,0.5436363636363636
SZ002092,中泰化学,161,0.7418181818181818,0.5527272727272727,0.9490909090909091,0.7345454545454545,0.9709090909090909,0.17454545454545456,0.8436363636363636,0.06909090909090909,0.3836363636363636
SZ002167,东方锆业,165,0.25272727272727274,0.5672727272727273,0.6581818181818182,0.7163636363636363,0.7709090909090909,0.3927272727272727,0.6,0.11272727272727273,0.5036363636363637
SZ002182,云海金属,166,0.6072727272727273,0.730909090909091,0.08727272727272728,0.21818181818181817,0.05090909090909091,0.18181818181818182,0.6909090909090909,0.3054545454545455,0.5036363636363637
SZ002188,*ST巴士,167,0.4763636363636364,0.06181818181818182,0.6509090909090909,0.3563636363636364,0.7672727272727272,0.6,0.9745454545454545,0.3563636363636364,0.6545454545454545
SZ002258,利尔化学,175,0.88,0.9127272727272727,0.12727272727272726,0.6145454545454545,0.08,0.5636363636363636,0.6181818181818182,0.4690909090909091,0.31272727272727274
SZ002306,中科云网,178,0.06909090909090909,0.31272727272727274,0.32727272727272727,0.01818181818181818,0.4690909090909091,0.5963636363636363,0.7636363636363637,0.4290909090909091,0.09636363636363636
SZ002324,普利特,181,0.08727272727272728,0.08,0.27636363636363637,0.014545454545454545,0.16727272727272727,0.09090909090909091,0.6218181818181818,0.46545454545454545,0.4072727272727273
SZ002379,宏创控股,183,0.04,0.03272727272727273,0.6218181818181818,0.17636363636363636,0.7454545454545455,0.025454545454545455,0.7927272727272727,0.2,0.5218181818181818
SZ002402,和而泰,184,0.5163636363636364,0.76,0.2509090909090909,0.2727272727272727,0.15636363636363637,0.3054545454545455,0.6581818181818182,0.32727272727272727,0.66
SZ002419,天虹股份,185,0.23636363636363636,0.1709090909090909,0.9527272727272728,0.9818181818181818,0.9745454545454545,0.7127272727272728,0.9854545454545455,0.09090909090909091,0.9581818181818181
SZ002420,毅昌科技,186,0.22545454545454546,0.5563636363636364,0.4254545454545455,0.23636363636363636,0.24727272727272728,0.08363636363636363,0.92,0.19272727272727272,0.8218181818181818
SZ002455,百川股份,187,0.4218181818181818,0.6218181818181818,0.07272727272727272,0.6981818181818182,0.04363636363636364,0.12,0.9127272727272727,0.07272727272727272,0.32545454545454544
SZ002458,益生股份,188,0.09272727272727273,0.08363636363636363,0.20363636363636364,0.9490909090909091,0.12363636363636364,0.1781818181818182,0.6145454545454545,0.02909090909090909,0.29818181818181816
SZ002480,新筑股份,190,0.02181818181818182,0.025454545454545455,0.41818181818181815,0.17636363636363636,0.4690909090909091,0.1890909090909091,0.8727272727272727,0.08727272727272728,0.9163636363636364
SZ002664,长鹰信质,198,0.4709090909090909,0.3090909090909091,0.10181818181818182,0.10181818181818182,0.4690909090909091,0.13818181818181818,0.8327272727272728,0.12,0.6290909090909091
SZ002731,萃华珠宝,200,0.18181818181818182,0.12727272727272726,0.5709090909090909,0.8763636363636363,0.730909090909091,0.05090909090909091,0.8763636363636363,0.3418181818181818,0.4890909090909091
SZ002793,罗欣药业,203,0.28363636363636363,0.45454545454545453,0.3054545454545455,0.27636363636363637,0.18181818181818182,0.8254545454545454,0.7472727272727273,0.4036363636363636,0.35818181818181816
SZ002865,钧达股份,207,0.007272727272727273,0.01818181818181818,0.44727272727272727,0.17636363636363636,0.4690909090909091,0.10545454545454545,0.9454545454545454,0.04363636363636364,0.6381818181818182
SZ002876,三利谱,208,0.8690909090909091,0.7818181818181819,0.16,0.3527272727272727,0.4690909090909091,0.4109090909090909,0.6436363636363637,0.4218181818181818,0.2690909090909091
SZ002916,深南电路,211,0.9272727272727272,0.8218181818181818,0.36363636363636365,0.8036363636363636,0.4690909090909091,0.3781818181818182,0.7345454545454545,0.24727272727272728,0.45454545454545453
SZ002996,顺博合金,215,0.6127272727272727,0.7636363636363637,0.06909090909090909,0.03272727272727273,0.4690909090909091,0.03636363636363636,0.7781818181818182,0.39636363636363636,0.5218181818181818
SZ003036,泰坦股份,217,0.33636363636363636,0.3527272727272727,0.2109090909090909,0.04727272727272727,0.4690909090909091,0.21454545454545454,0.64,0.5454545454545454,0.2109090909090909
SZ003038,鑫铂股份,218,0.7472727272727273,0.7963636363636364,0.11636363636363636,0.02181818181818182,0.06909090909090909,0.12727272727272726,0.8109090909090909,0.24,0.5218181818181818
SZ003816,中国广核,219,0.23272727272727273,0.4690909090909091,0.9963636363636363,0.8727272727272727,0.4690909090909091,0.5854545454545454,0.8872727272727273,0.10909090909090909,0.09636363636363636
SZ300001,特锐德,220,0.2109090909090909,0.14909090909090908,0.3381818181818182,0.8290909090909091,0.4690909090909091,0.31636363636363635,0.9090909090909091,0.24363636363636362,0.8090909090909091
SZ300083,创世纪,222,0.33636363636363636,0.8363636363636363,0.7381818181818182,0.4109090909090909,0.8181818181818182,0.5236363636363637,0.9054545454545454,0.23272727272727273,0.9018181818181819
SZ300437,清水源,230,0.4072727272727273,0.26181818181818184,0.8363636363636363,0.92,0.8909090909090909,0.33090909090909093,0.7890909090909091,0.15636363636363637,0.3490909090909091
SZ300568,星源材质,234,0.39090909090909093,0.36727272727272725,0.08363636363636363,0.7090909090909091,0.4690909090909091,0.6872727272727273,0.6036363636363636,0.26181818181818184,0.7836363636363637
SZ300596,利安隆,235,0.8763636363636363,0.8,0.6981818181818182,0.44,0.7890909090909091,0.46545454545454545,0.7745454545454545,0.2109090909090909,0.34545454545454546
SZ300692,中环环保,246,0.43636363636363634,0.4909090909090909,0.7563636363636363,0.36727272727272725,0.8290909090909091,0.6363636363636364,0.8545454545454545,0.06545454545454546,0.7363636363636363
SZ300708,聚灿光电,247,0.33636363636363636,0.6836363636363636,0.730909090909091,0.9018181818181819,0.8145454545454546,0.24,0.6690909090909091,0.3709090909090909,0.2545454545454545
SZ300721,怡达股份,248,0.8036363636363636,0.6036363636363636,0.4,0.8254545454545454,0.23636363636363636,0.3018181818181818,0.7818181818181819,0.04727272727272727,0.32545454545454544
SZ300772,运达股份,252,0.8181818181818182,0.8763636363636363,0.8181818181818182,0.9454545454545454,0.8763636363636363,0.23636363636363636,0.9927272727272727,0.13090909090909092,0.09636363636363636
SZ300842,帝科股份,257,0.6981818181818182,0.49454545454545457,0.2,0.02909090909090909,0.12,0.07636363636363637,0.8618181818181818,0.3890909090909091,0.7709090909090909
SZ300848,美瑞新材,258,0.6672727272727272,0.6509090909090909,0.610909090909091,0.7236363636363636,0.7381818181818182,0.20363636363636364,0.610909090909091,0.4909090909090909,0.34
SZ300890,翔丰华,261,0.7127272727272728,0.43636363636363634,0.6436363636363637,0.2509090909090909,0.76,0.4290909090909091,0.76,0.31272727272727274,0.7836363636363637
SZ300919,中伟股份,263,0.8327272727272728,0.6290909090909091,0.007272727272727273,0.04363636363636364,0.007272727272727273,0.10181818181818182,0.8945454545454545,0.3018181818181818,0.7836363636363637
SZ300929,华骐环保,264,0.68,0.5054545454545455,0.4727272727272727,0.07272727272727272,0.6909090909090909,0.44727272727272727,0.8145454545454546,0.45454545454545453,0.7363636363636363
