code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600050,中国联通,3,0.24427480916030533,0.17557251908396945,1.0,0.9694656488549618,1.0,0.3969465648854962,0.6183206106870229,0.04198473282442748,0.09541984732824428
SH600058,五矿发展,4,0.3110687022900763,0.2748091603053435,0.8893129770992366,0.6908396946564885,0.9427480916030534,0.03435114503816794,0.9236641221374046,0.2900763358778626,0.8778625954198473
SH600063,皖维高新,5,0.4713740458015267,0.7366412213740458,0.8473282442748091,0.7595419847328244,0.9045801526717557,0.40458015267175573,0.6755725190839694,0.1946564885496183,0.09541984732824428
SH600151,航天机电,7,0.11068702290076336,0.09541984732824428,0.7748091603053435,0.9732824427480916,0.4675572519083969,0.07633587786259542,0.6717557251908397,0.21374045801526717,0.7595419847328244
SH600178,东安动力,8,0.24045801526717558,0.1717557251908397,0.8625954198473282,0.9618320610687023,0.9198473282442748,0.08396946564885496,0.8396946564885496,0.2480916030534351,0.6278625954198473
SH600207,安彩高科,9,0.26717557251908397,0.5190839694656488,0.5419847328244275,0.0648854961832061,0.4675572519083969,0.17938931297709923,0.8435114503816794,0.0648854961832061,0.767175572519084
SH600231,凌钢股份,12,0.32061068702290074,0.4618320610687023,0.8816793893129771,0.36259541984732824,0.9351145038167938,0.05725190839694656,0.6946564885496184,0.17557251908396945,0.09541984732824428
SH600255,鑫科材料,13,0.09732824427480916,0.18702290076335878,0.2480916030534351,0.04198473282442748,0.15648854961832062,0.1183206106870229,0.7977099236641222,0.21755725190839695,0.9274809160305344
SH600272,开开实业,14,0.1316793893129771,0.16793893129770993,0.3282442748091603,0.6374045801526718,0.1946564885496183,0.44274809160305345,0.7022900763358778,0.29389312977099236,0.45229007633587787
SH600306,ST商城,16,0.011450381679389313,0.0648854961832061,0.3702290076335878,0.1851145038167939,0.22137404580152673,0.8587786259541985,1.0,0.019083969465648856,0.9561068702290076
