code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600006,东风汽车,1,0.47369720918745367,0.501605334650531,0.9389972832798221,0.8495924919733268,0.9389972832798221,0.1995554457890837,0.7799456655964435,0.3398369967893307,0.5355078447563997
SH600008,首创环保,3,0.4450481600395159,0.4462830328476167,0.009878982464806126,0.8127932822919239,0.009878982464806126,0.5737219066436157,0.841936280563102,0.061249691281797976,0.6127167630057804
SH600010,包钢股份,5,0.15324771548530502,0.1696715238330452,0.9609780192640158,0.9483823166213879,0.9609780192640158,0.10743393430476661,0.7473450234625834,0.06569523339096073,0.9390311037709882
SH600011,华能国际,6,0.37898246480612496,0.33539145468016796,0.006421338602123981,0.93553963941714,0.006421338602123981,0.2756236107680909,0.8747838972585824,0.02222771054581378,0.6520781723093861
SH600020,中原高速,11,0.23672511731291676,0.22647567300568042,0.07582119041738701,0.9748085947147443,0.07582119041738701,0.6260805137070882,0.9278834280069153,0.026179303531736232,0.1407927332782824
SH600021,上海电力,12,0.48888614472709313,0.35860706347246235,0.008644109656705359,0.890343294640652,0.008644109656705359,0.509508520622376,0.9165225981723882,0.020745863176092862,0.6520781723093861
SH600022,山东钢铁,13,0.23845393924425784,0.2998271178068659,0.9698691034823413,0.8886144727093109,0.9698691034823413,0.06816497900716226,0.7199308471227464,0.05174117065942208,0.9390311037709882
SH600025,华能水电,15,0.46962212892072114,0.5468016794270191,0.9864163991108916,0.8641639911089157,0.9864163991108916,0.8799703630526056,0.8009385033341566,0.0071622622869844405,0.6457473162675474
SH600027,华电国际,17,0.5233390960731045,0.4480118547789578,0.924178809582613,0.9182514201037293,0.924178809582613,0.24697456162015313,0.7863670041985675,0.021486786860953323,0.6520781723093861
SH600028,中国石化,18,0.4724623363793529,0.3503334156581872,0.9985181526302791,0.9068905902692023,0.9985181526302791,0.3205729809829588,0.6317609286243517,0.11138552729068905,0.36952931461601984
