code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600006,东风汽车,1,0.47381422924901184,0.5017292490118577,0.9389822134387352,0.8495553359683794,0.9389822134387352,0.1993577075098814,0.7801383399209486,0.33967391304347827,0.5341623036649215
SH600008,首创环保,3,0.4451581027667984,0.44639328063241107,0.009881422924901186,0.8127470355731226,0.009881422924901186,0.5736166007905138,0.8421442687747036,0.061017786561264824,0.6112565445026178
SH600010,包钢股份,5,0.15328557312252963,0.16971343873517786,0.9609683794466403,0.9483695652173914,0.9609683794466403,0.10721343873517787,0.7475296442687747,0.06546442687747035,0.937303664921466
SH600011,华能国际,6,0.37907608695652173,0.33547430830039526,0.006422924901185771,0.9355237154150198,0.006422924901185771,0.27544466403162055,0.875,0.02198616600790514,0.6507853403141362
SH600020,中原高速,11,0.23678359683794467,0.22653162055335968,0.07583992094861661,0.974802371541502,0.07583992094861661,0.6259881422924901,0.9281126482213439,0.025938735177865612,0.13913612565445027
SH600021,上海电力,12,0.4890069169960474,0.358695652173913,0.008646245059288538,0.8903162055335968,0.008646245059288538,0.5093873517786561,0.9167490118577075,0.02050395256916996,0.6507853403141362
SH600022,山东钢铁,13,0.23851284584980237,0.299901185770751,0.9698616600790514,0.8885869565217391,0.9698616600790514,0.06793478260869565,0.720108695652174,0.05150691699604743,0.937303664921466
SH600025,华能水电,15,0.4697381422924901,0.5469367588932806,0.9864130434782609,0.8641304347826086,0.9864130434782609,0.8799407114624506,0.8011363636363636,0.00691699604743083,0.6447643979057591
SH600027,华电国际,17,0.5234683794466403,0.4481225296442688,0.9241600790513834,0.9182312252964426,0.9241600790513834,0.2467885375494071,0.7865612648221344,0.021245059288537548,0.6507853403141362
SH600028,中国石化,18,0.47257905138339923,0.3504199604743083,0.9985177865612648,0.9068675889328063,0.9985177865612648,0.32040513833992096,0.6319169960474308,0.11116600790513834,0.37094240837696335
SH600029,南方航空,19,0.04693675889328063,0.07707509881422925,0.01951581027667984,0.17527173913043478,0.01951581027667984,0.015810276679841896,0.9229249011857708,0.018774703557312252,0.5278795811518324
SH600030,中信证券,20,0.8722826086956522,0.5664525691699605,0.9987648221343873,0.946393280632411,0.9987648221343873,0.023468379446640316,0.9617094861660079,0.4105731225296443,0.8407068062827225
SH600031,三一重工,21,0.9510869565217391,0.9767786561264822,0.986907114624506,0.42218379446640314,0.986907114624506,0.571393280632411,0.7057806324110671,0.3900691699604743,0.03324607329842932
SH600035,楚天高速,23,0.39204545454545453,0.3848814229249012,0.932806324110672,0.8747529644268774,0.932806324110672,0.8060770750988142,0.70899209486166,0.019268774703557312,0.13913612565445027
SH600038,中直股份,25,0.8935276679841897,0.5773221343873518,0.044466403162055336,0.050642292490118576,0.044466403162055336,0.14155138339920947,0.8458498023715415,0.36783596837944665,0.3526178010471204
SH600039,四川路桥,26,0.77149209486166,0.8475790513833992,0.678606719367589,0.4967885375494071,0.678606719367589,0.21566205533596838,0.9451581027667985,0.1956521739130435,0.42892670157068064
SH600048,保利地产,27,0.9718379446640316,0.8752470355731226,0.042490118577075096,0.30014822134387353,0.042490118577075096,0.629693675889328,0.9478754940711462,0.4063735177865613,0.4587696335078534
