code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
BJ831768,拾比佰,11,0.7255434782608695,0.7819565217391304,0.3826086956521739,0.58,0.31782608695652176,0.17065217391304346,0.8656521739130435,0.3060869565217391,0.10510869565217391
BJ833819,颖泰生物,30,0.42869565217391303,0.46,0.778695652173913,0.8797826086956522,0.7782608695652173,0.30978260869565216,0.7593478260869565,0.07282608695652174,0.10510869565217391
BJ833994,翰博高新,33,0.9643478260869566,0.7858695652173913,0.10891304347826088,0.7628260869565218,0.10891304347826088,0.2847826086956522,0.716304347826087,0.31,0.10510869565217391
BJ834599,同力股份,37,0.746304347826087,0.9734782608695652,0.17152173913043478,0.34,0.17152173913043478,0.39065217391304347,0.7589130434782608,0.348695652173913,0.10510869565217391
BJ834682,球冠电缆,38,0.6434782608695652,0.6226086956521739,0.2932608695652174,0.43,0.2908695652173913,0.15282608695652175,0.6078260869565217,0.5675,0.10510869565217391
BJ836077,吉林碳谷,48,0.5906521739130435,0.9889130434782609,0.1641304347826087,0.5969565217391304,0.16434782608695653,0.29695652173913045,0.943695652173913,0.01652173913043478,0.10510869565217391
BJ836239,长虹能源,50,0.9615217391304348,0.9430434782608695,0.27869565217391307,0.3984782608695652,0.2767391304347826,0.4306521739130435,0.8117391304347826,0.13543478260869565,0.10510869565217391
BJ836720,吉冈精密,55,0.9132608695652173,0.9876086956521739,0.3143478260869565,0.33543478260869564,0.3134782608695652,0.5428260869565218,0.735,0.26543478260869563,0.10510869565217391
BJ836892,广咨国际,57,0.7589130434782608,0.9695652173913043,0.39717391304347827,0.4234782608695652,0.39760869565217394,0.6939130434782609,0.8160869565217391,0.3780434782608696,0.10510869565217391
BJ837092,汉鑫科技,58,0.8054347826086956,0.8995652173913044,0.32760869565217393,0.06565217391304348,0.32717391304347826,0.6621739130434783,0.6702173913043479,0.5095652173913043,0.10510869565217391
BJ838030,德众汽车,62,0.46347826086956523,0.7058695652173913,0.2306521739130435,0.461304347826087,0.23043478260869565,0.09,0.8132608695652174,0.23891304347826087,0.10510869565217391
BJ838924,广脉科技,65,0.5506521739130434,0.8928260869565218,0.4267391304347826,0.42195652173913045,0.37869565217391304,0.48239130434782607,0.7152173913043478,0.4026086956521739,0.10510869565217391
BJ839946,华阳变速,69,0.5952173913043478,0.9515217391304348,0.4167391304347826,0.09260869565217392,0.41739130434782606,0.45369565217391306,0.7041304347826087,0.335,0.10510869565217391
BJ870436,大地电气,70,0.7556521739130435,0.9243478260869565,0.3773913043478261,0.6589130434782609,0.3784782608695652,0.465,0.8454347826086956,0.3193478260869565,0.10510869565217391
BJ871981,晶赛科技,74,0.7341304347826086,0.835,0.4284782608695652,0.7084782608695652,0.42782608695652175,0.4033695652173913,0.7397826086956522,0.16282608695652173,0.10510869565217391
SH600006,东风汽车,77,0.425,0.4469565217391304,0.9502173913043478,0.8641304347826086,0.95,0.18282608695652175,0.7930434782608695,0.32108695652173913,0.6175
SH600008,首创环保,79,0.39891304347826084,0.3967391304347826,0.009565217391304347,0.8293478260869566,0.009347826086956522,0.5495652173913044,0.8534782608695652,0.05717391304347826,0.6991304347826087
SH600010,包钢股份,81,0.13597826086956522,0.15021739130434783,0.925,0.953695652173913,0.9247826086956522,0.09782608695652174,0.7615217391304347,0.06217391304347826,0.9505434782608696
SH600011,华能国际,82,0.3373913043478261,0.29695652173913045,0.0052173913043478265,0.9421739130434783,0.005,0.25478260869565217,0.8847826086956522,0.02108695652173913,0.7317391304347826
SH600020,中原高速,87,0.20967391304347827,0.20021739130434782,0.034130434782608694,0.9773913043478261,0.03391304347826087,0.6039130434782609,0.935,0.024782608695652172,0.31315217391304345
SH600021,上海电力,88,0.4389130434782609,0.3176086956521739,0.00782608695652174,0.9004347826086957,0.007608695652173913,0.48478260869565215,0.9247826086956522,0.02,0.7317391304347826
SH600022,山东钢铁,89,0.21119565217391303,0.26521739130434785,0.9730434782608696,0.8989130434782608,0.9728260869565217,0.06217391304347826,0.7339130434782609,0.0483695652173913,0.9505434782608696
SH600025,华能水电,91,0.42141304347826086,0.48934782608695654,0.9841304347826086,0.8769565217391304,0.9839130434782609,0.8743478260869565,0.8134782608695652,0.007173913043478261,0.7268478260869565
SH600027,华电国际,93,0.47195652173913044,0.3982608695652174,0.938695652173913,0.9265217391304348,0.9384782608695652,0.22717391304347825,0.7991304347826087,0.020652173913043477,0.7317391304347826
SH600028,中国石化,94,0.42391304347826086,0.31032608695652175,0.9984782608695653,0.9156521739130434,0.9984782608695653,0.2965217391304348,0.6460869565217391,0.1041304347826087,0.7977173913043478
SH600029,南方航空,95,0.041956521739130434,0.06826086956521739,0.006739130434782609,0.1642391304347826,0.006521739130434782,0.014347826086956521,0.9304347826086956,0.018695652173913044,0.6125
