code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600006,东风汽车,1,0.47374907567167857,0.5025881192999754,0.9418289376386493,0.849642593049051,0.928272122257826,0.20039438008380578,0.77914715306877,0.34064579738723194,0.5596499876756224
SH600008,首创环保,3,0.4456494947005176,0.44737490756716786,0.009366526990386986,0.8126694601922603,0.00961301454276559,0.573330046832635,0.8410155287157999,0.06236135075178703,0.6704461424698053
SH600010,包钢股份,5,0.15368498890806015,0.17056938624599458,0.9137293566674883,0.948237614000493,0.897707665762879,0.10820803549420754,0.7466107961547942,0.06679812669460192,0.9451565195957604
SH600011,华能国际,6,0.3794675868868622,0.33620902144441706,0.004929751047572098,0.9354202612768056,0.004929751047572098,0.27606605866403744,0.8735518856297757,0.023169829923588858,0.6920138033029332
SH600020,中原高速,11,0.23699778161202859,0.2272615232930737,0.034261769780626075,0.9746117821050037,0.033275819571111656,0.6260783830416564,0.9267931969435543,0.027360118314025142,0.22122257825979788
SH600021,上海电力,12,0.48903130391915206,0.3596253389203845,0.007148139018979541,0.8903130391915208,0.007394626571358146,0.5092432832141977,0.91520828198176,0.02169090460931723,0.6920138033029332
SH600022,山东钢铁,13,0.23872319447867882,0.30046832634951937,0.9684495932955386,0.8885876263248705,0.9590830663051516,0.06901651466600936,0.719250677840769,0.05287157998521075,0.9451565195957604
SH600025,华能水电,15,0.4698052748336209,0.5474488538328814,0.9815134335716046,0.8641853586393887,0.9765836825240325,0.880207049543998,0.8000985950209515,0.00813408922849396,0.6874537835839291
SH600027,华电国际,17,0.5235395612521567,0.4491003204338181,0.9299975351244762,0.9181661326103032,0.9142223317722455,0.2474735025881193,0.7855558294306138,0.022430367266453043,0.6920138033029332
SH600028,中国石化,18,0.47251663790978554,0.35112151836332267,0.9982745871333497,0.9068277052008874,0.9985210746857284,0.32092679319694356,0.6312546216416071,0.11313778654177964,0.7727384767069263
SH600029,南方航空,19,0.047325610056692134,0.07764357899926054,0.006408676361843727,0.1763618437268918,0.006655163914222332,0.016021690904609316,0.9216169583436037,0.019965491742666996,0.5544737490756717
SH600030,中信证券,20,0.8725659354202613,0.5669213704707913,0.9980280995809712,0.9462657135814642,0.9980280995809712,0.02427902390929258,0.960069016514666,0.41138772491989156,0.8693615972393394
SH600031,三一重工,21,0.9511954646290363,0.9768301700764112,0.9884150850382055,0.4234656149864432,0.9857037219620409,0.570865171308849,0.7052008873551886,0.39092925807246737,0.13544491003204337
SH600035,楚天高速,23,0.392408183386739,0.3857530194725166,0.9309834853339907,0.8747843233916687,0.9171801824007888,0.8065072713827952,0.7081587379837319,0.020458466847424205,0.22122257825979788
SH600038,中直股份,25,0.8937638649248213,0.5777668227754499,0.05496672418042889,0.05077643578999261,0.05077643578999261,0.14296278037959084,0.8447128420014789,0.3687453783583929,0.4161942321912743
SH600039,四川路桥,26,0.7719990140497904,0.8479171801824008,0.042149371456741434,0.49790485580478183,0.0404239585900912,0.2166625585407937,0.9435543505052995,0.1969435543505053,0.05262509243283214
SH600048,保利发展,27,0.9719004190288391,0.8755237860488045,0.014789253142716292,0.3014542765590338,0.01626817845698792,0.6297756963273354,0.9462657135814642,0.4071974365294553,0.5168843973379345
SH600051,宁波联合,29,0.8596253389203845,0.7350258811929997,0.3554350505299482,0.29356667488291843,0.312546216416071,0.49297510475720974,0.703721962040917,0.38156273108208033,0.7887601676115357
SH600056,中国医药,33,0.8848903130391915,0.7894996302686714,0.9223564210007394,0.4609317229479911,0.9065812176485087,0.27384767069263,0.8217894996302687,0.3843973379344343,0.3720729603155041
SH600057,厦门象屿,34,0.6583682524032536,0.5891052501848657,0.17623859995070248,0.37761893024402265,0.15898447128420015,0.035494207542519106,0.8898200640867636,0.34187823514912496,0.649987675622381
SH600058,五矿发展,35,0.2975104757209761,0.33053980773970915,0.5245255114616711,0.07616465368498891,0.9820064086763618,0.03795908306630515,0.8799605619916194,0.3115602662065566,0.8793443431106729
SH600064,南京高科,40,0.9344343110672911,0.8538328814394873,0.023169829923588858,0.04707912250431353,0.021444417056938624,0.7540054227261523,0.7406950948977077,0.2013803302933202,0.5168843973379345
SH600066,宇通客车,41,0.4131131377865418,0.28518609810204587,0.9736258318954892,0.9847177717525265,0.9652452551146167,0.27705200887355186,0.7007641114123737,0.41582450086270645,0.5581710623613507
SH600067,冠城大通,42,0.4227261523293074,0.3283214197683017,0.054720236628050284,0.27729849642593046,0.0502834606852354,0.5385753019472517,0.8089721469065813,0.5181168350998274,0.5168843973379345
SH600068,0,43,0.7505545969928519,0.5109686960808479,0.95760414099088,0.4596992851860981,0.9982745871333497,0.2814887848163668,0.8880946512201133,0.20014789253142717,0.05262509243283214
SH600071,凤凰光学,45,0.21801824007887602,0.27039684495932953,0.23120532413113137,0.9664776928765098,0.20359871826472764,0.1964505792457481,0.8417549913729356,0.15750554596992852,0.20581710623613508
SH600072,中船科技,46,0.3985703721962041,0.313778654177964,0.058417549913729355,0.9226029085531181,0.053241311313778655,0.19916194232191275,0.6946019226029085,0.5666748829184126,0.4105250184865664
SH600073,上海梅林,47,0.5994577273847671,0.6176978062607839,0.8639388710870101,0.8279516884397338,0.8437268917919645,0.1560266206556569,0.6645304412127188,0.37650973625831896,0.9823761400049298
SH600075,新疆天业,48,0.7220852846931229,0.8195711116588612,0.908306630515159,0.5644564949470052,0.8922849396105497,0.5619916194232192,0.6290362336701997,0.08355928025634705,0.32561005669213705
SH600077,宋都股份,50,0.4698052748336209,0.5136800591570125,0.19028839043628296,0.2918412620162682,0.17056938624599458,0.38846438254868126,0.973132856790732,0.2743406457973872,0.5168843973379345
SH600078,*ST澄星,51,0.003943800838057678,0.0014789253142716292,0.04239585900912004,0.1763618437268918,0.040670446142469806,0.16416070988415085,0.9916194232191274,0.011584914961794429,0.26645304412127185
SH600079,人福医药,52,0.787281242297264,0.6815380823268425,0.6734039930983485,0.5092432832141977,0.6460438747843233,0.7865417796401282,0.771013063840276,0.3136554104017747,0.303179689425684
SH600081,东风科技,54,0.5097362583189549,0.4858269657382302,0.6990386985457234,0.5247719990140498,0.6706926300221839,0.24624106482622626,0.8954892777914716,0.18868622134582202,0.5953906827705201
SH600083,*ST博信,56,0.21296524525511462,0.9995070248952428,0.7530194725166379,0.3652945526250924,0.7229479911264481,0.07246734039930984,0.9894010352477199,0.1363076164653685,0.7887601676115357
SH600089,特变电工,60,0.6913975844219867,0.47892531427162927,0.8782351491249691,0.6975597732314518,0.8587626324870594,0.3492728617204831,0.7505545969928519,0.30909539068277053,0.7468572837071727
SH600093,*ST易见,63,0.00024648755237860487,0.0009859502095144195,0.991865910771506,0.1763618437268918,0.7335469558787281,0.031057431599704213,0.9960561991619423,0.07764357899926054,0.05262509243283214
SH600094,大名城,64,0.3837811190534878,0.29948237614000495,0.02169090460931723,0.017993591323638158,0.021937392161695834,0.28296771013063843,0.8168597485826966,0.5563224057185112,0.5168843973379345
SH600095,湘财股份,65,0.32585654424451566,0.44762139511954646,0.04288883411387725,0.3532166625585408,0.041163421247227015,0.10968696080847917,0.857776682277545,0.35099827458713334,0.8693615972393394
SH600096,云天化,66,0.3968449593295539,0.3862459945772738,0.20557061868375648,0.9672171555336455,0.18387971407443923,0.1614493468079862,0.9657382302193739,0.05398077397091447,0.26645304412127185
SH600098,广州发展,68,0.5301947251663791,0.39154547695341385,0.9127434064579739,0.7739709144688193,0.8969682031057432,0.10648262262755731,0.6682277544983979,0.22146906581217649,0.6920138033029332
SH600100,同方股份,70,0.1962040916933695,0.16317475967463643,0.017993591323638158,0.0251417303426177,0.013556815380823269,0.384274094158245,0.8664037466107961,0.2435297017500616,0.8542026127680552
SH600104,上汽集团,73,0.9447867882671925,0.5319201380330293,0.9950702489524279,0.5693862459945773,0.9948237614000492,0.12915947744638895,0.8565442445156519,0.20409169336948485,0.5565688932708899
