code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600006,东风汽车,1,0.47225617208506476,0.5010999755560988,0.9415790760205329,0.849425568320704,0.9281349303348815,0.20019555120997312,0.7802493277927157,0.3412368614030799,0.5584209239794671
SH600008,首创环保,3,0.4436568076264972,0.4463456367636275,0.009288682473722807,0.8127597164507455,0.009533121486189195,0.5724761671962846,0.8423368369591787,0.06184307015399658,0.6707406502077732
SH600010,包钢股份,5,0.1531410413101931,0.1698851136641408,0.9137130285993644,0.947934490344659,0.8978244927890491,0.10804204351014422,0.7479833781471523,0.06624297237839159,0.9456123197262283
SH600011,华能国际,6,0.37790271327303837,0.3348814470789538,0.0048887802493277925,0.9352236616964067,0.0048887802493277925,0.2762160840870203,0.8746027866047421,0.022977267171840624,0.6921290637985823
SH600020,中原高速,11,0.2357614275238328,0.2261060865314104,0.03422146174529455,0.9748227817159618,0.03324370569542899,0.6250305548765583,0.9274016132974823,0.02713273038376925,0.2213395257883158
SH600021,上海电力,12,0.4876558298704473,0.3581031532632608,0.007088731361525299,0.8904913224150575,0.007333170373991689,0.5081887069176241,0.9159129797115619,0.02151063309704229,0.6921290637985823
SH600022,山东钢铁,13,0.23747250061109754,0.29943779027132733,0.967978489366903,0.8887802493277928,0.9586898068931802,0.06917624052798826,0.720850647763383,0.052432168174040575,0.9456123197262283
SH600025,华能水电,15,0.46834514788560255,0.5463211928623808,0.9816670740650207,0.863847470056221,0.976778293815693,0.8797360058665363,0.8010266438523589,0.008066487411390858,0.687606942067954
SH600027,华电国际,17,0.5221217306282082,0.4480567098508922,0.9298460034221462,0.9181129308237594,0.9142019066242972,0.2476167196284527,0.7866047421168418,0.022243950134441456,0.6921290637985823
SH600028,中国石化,18,0.4710339770227328,0.3496700073331704,0.9982889269127353,0.9068687362503055,0.9985333659252017,0.3207039843559032,0.6328526032754828,0.11244194573453924,0.7738939134685896
SH600029,南方航空,19,0.04693229039354681,0.0777316059643119,0.006355414324126131,0.17526277193840137,0.0065998533365925205,0.016621852847714495,0.922268394035688,0.01979956000977756,0.553287704717673
SH600030,中信证券,20,0.872647274505011,0.5656318748472257,0.9980444879002689,0.9459789782449279,0.9980444879002689,0.02481055976533855,0.9604008799804449,0.4113908579809338,0.8697140063554143
SH600031,三一重工,21,0.9508677584942556,0.9762894157907602,0.9885113664140797,0.42361280860425327,0.9858225372769494,0.5700317770716207,0.7069176240527988,0.3911024199462234,0.1345636763627475
SH600035,楚天高速,23,0.390857980933757,0.3842581275971645,0.9308237594720117,0.8743583475922757,0.917135174773894,0.8064043021266194,0.7098508922023955,0.02028843803471034,0.2213395257883158
SH600038,中直股份,25,0.8936690295771205,0.5763871913957468,0.05499877780493767,0.05035443656807626,0.050843314593009045,0.14250794426790517,0.8460034221461745,0.36910290882424834,0.4151796626741628
SH600039,四川路桥,26,0.7707162063065265,0.848203373258372,0.04204351014421902,0.49865558543143484,0.04033243705695429,0.21632852603275482,0.9440234661451967,0.19628452701051088,0.05230994866780738
SH600048,保利发展,27,0.9714006355414324,0.8755805426546077,0.014666340747983378,0.30163774138352484,0.016132974822781716,0.6286971400635541,0.946712295282327,0.4072353947690051,0.515032999266683
SH600051,宁波联合,29,0.8598142263505255,0.7347836714739673,0.3563920801759961,0.29381569298460036,0.31385969200684427,0.4920557320948423,0.7054509899780005,0.38181373747250064,0.789782449278905
