code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SH600231,凌钢股份,1,0.27848101265822783,0.5063291139240507,0.9620253164556962,0.46835443037974683,0.47468354430379744,0.0759493670886076,0.759493670886076,0.16455696202531644,0.0949367088607595
SH600255,鑫科材料,2,0.10759493670886076,0.17721518987341772,0.25316455696202533,0.0379746835443038,0.47468354430379744,0.10126582278481013,0.8607594936708861,0.24050632911392406,0.9493670886075949
SH600272,开开实业,3,0.13924050632911392,0.16455696202531644,0.3291139240506329,0.759493670886076,0.17721518987341772,0.3291139240506329,0.7721518987341772,0.3037974683544304,0.46835443037974683
SH600300,ST维维,4,0.17721518987341772,0.35443037974683544,0.6962025316455697,0.9113924050632911,0.47468354430379744,0.24050632911392406,0.620253164556962,0.20253164556962025,0.9936708860759493
SH600319,*ST亚星,5,0.45569620253164556,1.0,0.4050632911392405,0.10126582278481013,0.47468354430379744,0.0379746835443038,1.0,0.02531645569620253,0.3860759493670886
SH600821,金开新能,8,0.24050632911392406,0.4936708860759494,0.012658227848101266,0.9367088607594937,0.012658227848101266,0.8734177215189873,0.9620253164556962,0.17721518987341772,0.7721518987341772
SH603169,兰石重装,10,0.16455696202531644,0.189873417721519,0.9113924050632911,0.7974683544303798,0.9746835443037974,0.189873417721519,0.9493670886075949,0.1518987341772152,0.20253164556962025
SH603179,新泉股份,11,0.6075949367088608,0.3924050632911392,0.11392405063291139,0.5569620253164557,0.47468354430379744,0.27848101265822783,0.7848101265822784,0.379746835443038,0.5443037974683544
SH603826,坤彩科技,12,0.25316455696202533,0.4430379746835443,0.22784810126582278,0.7848101265822784,0.47468354430379744,0.5189873417721519,0.6455696202531646,0.35443037974683544,0.9620253164556962
SH605499,东鹏饮料,16,0.9113924050632911,0.9367088607594937,0.8607594936708861,0.8860759493670886,0.9493670886075949,0.7468354430379747,0.7468354430379747,0.10126582278481013,0.9936708860759493
SZ000068,华控赛格,27,0.05063291139240506,0.0379746835443038,0.8734177215189873,0.15822784810126583,0.47468354430379744,0.08860759493670886,0.9873417721518988,0.11392405063291139,0.759493670886076
SZ000509,*ST华塑,28,0.0759493670886076,0.0759493670886076,0.3670886075949367,0.012658227848101266,0.20253164556962025,0.17721518987341772,0.9113924050632911,0.21518987341772153,0.45569620253164556
SZ000798,中水渔业,30,0.0379746835443038,0.05063291139240506,0.569620253164557,0.15822784810126583,0.7341772151898734,0.012658227848101266,0.7088607594936709,0.05063291139240506,0.0949367088607595
SZ000803,北清环能,31,0.33544303797468356,0.4050632911392405,0.21518987341772153,0.05063291139240506,0.47468354430379744,0.3924050632911392,0.8227848101265823,0.13924050632911392,0.6329113924050633
SZ001203,大中矿业,32,0.6962025316455697,0.9873417721518988,0.9746835443037974,0.7215189873417721,0.47468354430379744,0.8481012658227848,0.6329113924050633,0.189873417721519,0.0949367088607595
SZ002092,中泰化学,34,0.7215189873417721,0.5316455696202531,1.0,0.8734177215189873,1.0,0.1518987341772152,0.8860759493670886,0.0759493670886076,0.3860759493670886
SZ002138,顺络电子,36,0.6455696202531646,0.6455696202531646,0.1518987341772152,0.810126582278481,0.10126582278481013,0.5316455696202531,0.6075949367088608,0.4177215189873418,0.4810126582278481
SZ002188,*ST巴士,37,0.4177215189873418,0.0949367088607595,0.6835443037974683,0.4430379746835443,0.8227848101265823,0.4810126582278481,0.9746835443037974,0.34177215189873417,0.569620253164557
SZ002258,利尔化学,38,0.8607594936708861,0.8734177215189873,0.13924050632911392,0.6962025316455697,0.47468354430379744,0.45569620253164556,0.6962025316455697,0.43037974683544306,0.3037974683544304
SZ002379,宏创控股,40,0.06329113924050633,0.06329113924050633,0.620253164556962,0.15822784810126583,0.7848101265822784,0.05063291139240506,0.8481012658227848,0.22784810126582278,0.5
SZ002402,和而泰,41,0.4430379746835443,0.7088607594936709,0.27848101265822783,0.3037974683544304,0.1518987341772152,0.26582278481012656,0.7215189873417721,0.3291139240506329,0.5886075949367089
SZ002455,百川股份,42,0.3670886075949367,0.5822784810126582,0.0759493670886076,0.8354430379746836,0.06329113924050633,0.12658227848101267,0.9367088607594937,0.08860759493670886,0.31645569620253167
SZ002458,益生股份,43,0.10759493670886076,0.11392405063291139,0.20253164556962025,1.0,0.13924050632911392,0.16455696202531644,0.6835443037974683,0.0379746835443038,0.27848101265822783
SZ002793,罗欣药业,46,0.21518987341772153,0.4810126582278481,0.31645569620253167,0.31645569620253167,0.47468354430379744,0.7848101265822784,0.7974683544303798,0.3924050632911392,0.34177215189873417
SZ002843,泰嘉股份,47,0.3037974683544304,0.5569620253164557,0.7341772151898734,0.9493670886075949,0.47468354430379744,0.7088607594936709,0.6582278481012658,0.12658227848101267,0.9367088607594937
SZ003038,鑫铂股份,50,0.7341772151898734,0.7341772151898734,0.10126582278481013,0.02531645569620253,0.0759493670886076,0.13924050632911392,0.8734177215189873,0.27848101265822783,0.5
SZ300083,创世纪,52,0.3037974683544304,0.7848101265822784,0.7974683544303798,0.5063291139240507,0.9113924050632911,0.4050632911392405,0.9240506329113924,0.26582278481012656,0.9240506329113924
SZ300568,星源材质,58,0.33544303797468356,0.379746835443038,0.08860759493670886,0.8607594936708861,0.47468354430379744,0.6708860759493671,0.6708860759493671,0.2911392405063291,0.7974683544303798
SZ300596,利安隆,59,0.8481012658227848,0.7468354430379747,0.7215189873417721,0.5316455696202531,0.8481012658227848,0.35443037974683544,0.8354430379746836,0.25316455696202533,0.3291139240506329
SZ300692,中环环保,69,0.4050632911392405,0.5189873417721519,0.8227848101265823,0.45569620253164556,0.47468354430379744,0.5443037974683544,0.8987341772151899,0.06329113924050633,0.7468354430379747
SZ300708,聚灿光电,70,0.3037974683544304,0.620253164556962,0.7848101265822784,0.9620253164556962,0.8987341772151899,0.20253164556962025,0.7341772151898734,0.3670886075949367,0.25316455696202533
SZ300890,翔丰华,74,0.6582278481012658,0.46835443037974683,0.6708860759493671,0.25316455696202533,0.47468354430379744,0.31645569620253167,0.810126582278481,0.31645569620253167,0.7974683544303798
